acquisition,RX_level,RX_difference
206,-86.439514,17.377166
206,-86.439514,17.377166
207,-86.80426,16.584144
207,-86.80426,16.584144
207,-86.80426,16.584144
207,-86.80426,16.584144
208,-87.019432,15.363915
208,-87.019432,15.363915
208,-87.019432,15.363915
208,-87.019432,15.363915
209,-87.019432,15.363915
209,-86.308799,14.686753
209,-86.308799,14.686753
209,-86.308799,14.686753
210,-86.308799,14.686753
210,-85.86412,15.704567
210,-85.86412,15.704567
210,-85.86412,15.704567
211,-85.86412,15.704567
211,-85.86412,15.704567
211,-86.843803,15.679497
211,-86.843803,15.679497
212,-86.843803,15.679497
212,-86.843803,15.679497
212,-86.857063,15.608384
212,-86.857063,15.608384
213,-86.857063,15.608384
213,-86.857063,15.608384
213,-86.857063,15.608384
213,-86.765075,16.255241
214,-86.765075,16.255241
214,-86.765075,16.255241
214,-86.765075,16.255241
214,-86.739143,15.66713
215,-86.739143,15.66713
215,-86.739143,15.66713
215,-86.739143,15.66713
215,-86.739143,15.66713
216,-85.86412,17.140998
216,-85.86412,17.140998
216,-85.86412,17.140998
216,-85.86412,17.140998
217,-86.951042,17.250068
217,-86.951042,17.250068
217,-86.951042,17.250068
217,-86.951042,17.250068
218,-86.951042,17.250068
218,-86.047576,17.274581
218,-86.047576,17.274581
218,-86.047576,17.274581
219,-86.047576,17.274581
219,-85.927986,18.291954
219,-85.927986,18.291954
219,-85.927986,18.291954
220,-85.927986,18.291954
220,-85.927986,18.291954
220,-85.84304,19.45655
220,-85.84304,19.45655
221,-85.84304,19.45655
221,-85.84304,19.45655
221,-86.036567,19.436477
221,-86.036567,19.436477
222,-86.036567,19.436477
222,-86.036567,19.436477
222,-86.036567,19.436477
222,-87.131156,18.531341
223,-87.131156,18.531341
223,-87.131156,18.531341
223,-87.131156,18.531341
223,-87.819526,16.888504
224,-87.819526,16.888504
224,-87.819526,16.888504
224,-87.819526,16.888504
224,-87.819526,16.888504
225,-87.546493,16.921554
225,-87.546493,16.921554
225,-87.546493,16.921554
225,-87.546493,16.921554
226,-87.469352,17.006813
226,-87.469352,17.006813
226,-87.469352,17.006813
226,-87.469352,17.006813
227,-87.469352,17.006813
227,-87.819526,15.975976
227,-87.819526,15.975976
227,-87.819526,15.975976
228,-87.819526,15.975976
228,-86.475852,16.42472
228,-86.475852,16.42472
228,-86.475852,16.42472
229,-86.475852,16.42472
229,-86.475852,16.42472
229,-86.216148,17.51287
229,-86.216148,17.51287
230,-86.216148,17.51287
230,-86.216148,17.51287
230,-87.047096,15.935944
230,-87.047096,15.935944
231,-87.047096,15.935944
231,-87.047096,15.935944
231,-87.047096,15.935944
231,-86.700538,16.165145
232,-86.700538,16.165145
232,-86.700538,16.165145
232,-86.700538,16.165145
232,-86.765075,16.542953
233,-86.765075,16.542953
233,-86.765075,16.542953
233,-86.765075,16.542953
233,-86.765075,16.542953
234,-87.117034,15.34726
234,-87.117034,15.34726
234,-87.117034,15.34726
234,-87.117034,15.34726
235,-85.728881,16.571533
235,-85.728881,16.571533
235,-85.728881,16.571533
235,-85.728881,16.571533
236,-85.728881,16.571533
236,-86.778099,15.74244
236,-86.778099,15.74244
236,-86.778099,15.74244
237,-86.778099,15.74244
237,-86.843803,16.776199
237,-86.843803,16.776199
237,-86.843803,16.776199
238,-86.843803,16.776199
238,-86.843803,16.776199
238,-86.857063,15.895859
238,-86.857063,15.895859
239,-86.857063,15.895859
239,-86.857063,15.895859
239,-86.991943,14.731164
239,-86.991943,14.731164
240,-86.991943,14.731164
240,-86.991943,14.731164
240,-86.991943,14.731164
240,-87.019432,15.552208
241,-87.019432,15.552208
241,-87.019432,15.552208
241,-87.019432,15.552208
241,-86.79116,19.047149
242,-86.79116,19.047149
242,-86.79116,19.047149
242,-86.79116,19.047149
242,-86.79116,19.047149
243,-86.700538,16.315048
243,-86.700538,16.315048
243,-86.700538,16.315048
243,-86.700538,16.315048
244,-85.960281,17.223091
244,-85.960281,17.223091
244,-85.960281,17.223091
244,-85.960281,17.223091
245,-85.960281,17.223091
245,-86.96463,14.636399
245,-86.96463,14.636399
245,-86.96463,14.636399
246,-86.96463,14.636399
246,-86.951042,16.305686
246,-86.951042,16.305686
246,-86.951042,16.305686
247,-86.951042,16.305686
247,-86.951042,16.305686
247,-85.749412,16.723434
247,-85.749412,16.723434
248,-85.749412,16.723434
248,-85.749412,16.723434
248,-86.561859,17.331649
248,-86.561859,17.331649
249,-86.561859,17.331649
249,-86.561859,17.331649
249,-86.561859,17.331649
249,-86.910514,15.611237
250,-86.910514,15.611237
250,-86.910514,15.611237
250,-86.910514,15.611237
250,-87.033241,15.768799
251,-87.033241,15.768799
251,-87.033241,15.768799
251,-87.033241,15.768799
251,-87.033241,15.768799
252,-87.019432,16.420936
252,-87.019432,16.420936
252,-87.019432,16.420936
252,-87.019432,16.420936
253,-86.843803,17.429611
253,-86.843803,17.429611
253,-86.843803,17.429611
253,-86.843803,17.429611
254,-86.843803,17.429611
254,-87.245826,18.722663
254,-87.245826,18.722663
254,-87.245826,18.722663
255,-87.245826,18.722663
255,-85.895935,20.252082
255,-85.895935,20.252082
255,-85.895935,20.252082
256,-85.895935,20.252082
256,-85.895935,20.252082
256,-87.216873,19.952232
256,-87.216873,19.952232
257,-87.216873,19.952232
257,-87.216873,19.952232
257,-87.469352,18.384429
257,-87.469352,18.384429
258,-87.469352,18.384429
258,-87.469352,18.384429
258,-87.469352,18.384429
258,-86.937484,17.953727
259,-86.937484,17.953727
259,-86.937484,17.953727
259,-86.937484,17.953727
259,-87.231323,19.357093
260,-87.231323,19.357093
260,-87.231323,19.357093
260,-87.231323,19.357093
260,-87.231323,19.357093
261,-87.562088,19.024795
261,-87.562088,19.024795
261,-87.562088,19.024795
261,-87.562088,19.024795
262,-87.289619,16.462211
262,-87.289619,16.462211
262,-87.289619,16.462211
262,-87.289619,16.462211
263,-87.289619,16.462211
263,-87.216873,19.042083
263,-87.216873,19.042083
263,-87.216873,19.042083
264,-87.216873,19.042083
264,-86.147933,18.601402
264,-86.147933,18.601402
264,-86.147933,18.601402
265,-86.147933,18.601402
265,-86.147933,18.601402
265,-87.274971,18.276283
265,-87.274971,18.276283
266,-87.274971,18.276283
266,-87.274971,18.276283
266,-85.917282,17.436172
266,-85.917282,17.436172
267,-85.917282,17.436172
267,-85.917282,17.436172
267,-85.917282,17.436172
267,-87.102951,17.807495
268,-87.102951,17.807495
268,-87.102951,17.807495
268,-87.102951,17.807495
268,-87.515472,18.273719
269,-87.515472,18.273719
269,-87.515472,18.273719
269,-87.515472,18.273719
269,-87.515472,18.273719
270,-87.102951,17.654762
270,-87.102951,17.654762
270,-87.102951,17.654762
270,-87.102951,17.654762
271,-85.698257,17.220352
271,-85.698257,17.220352
271,-85.698257,17.220352
271,-85.698257,17.220352
272,-85.698257,17.220352
272,-86.870361,17.389221
272,-86.870361,17.389221
272,-86.870361,17.389221
273,-86.870361,17.389221
273,-87.019432,16.940414
273,-87.019432,16.940414
273,-87.019432,16.940414
274,-87.019432,16.940414
274,-87.019432,16.940414
274,-86.857063,16.880973
274,-86.857063,16.880973
275,-86.857063,16.880973
275,-86.857063,16.880973
275,-86.817398,16.158149
275,-86.817398,16.158149
276,-86.817398,16.158149
276,-86.817398,16.158149
276,-86.817398,16.158149
276,-87.260375,16.164581
277,-87.260375,16.164581
277,-87.260375,16.164581
277,-87.260375,16.164581
277,-86.830581,15.349495
278,-86.830581,15.349495
278,-86.830581,15.349495
278,-86.830581,15.349495
278,-86.830581,15.349495
279,-86.367729,15.977707
279,-86.367729,15.977707
279,-86.367729,15.977707
279,-86.367729,15.977707
280,-86.870361,15.37938
280,-86.870361,15.37938
280,-86.870361,15.37938
280,-86.870361,15.37938
281,-86.870361,15.37938
281,-87.074935,15.644379
281,-87.074935,15.644379
281,-87.074935,15.644379
282,-87.074935,15.644379
282,-86.036567,16.240425
282,-86.036567,16.240425
282,-86.036567,16.240425
283,-86.036567,16.240425
283,-86.036567,16.240425
283,-87.033241,16.345726
283,-87.033241,16.345726
284,-87.033241,16.345726
284,-87.033241,16.345726
284,-86.870361,17.608612
284,-86.870361,17.608612
285,-86.870361,17.608612
285,-86.870361,17.608612
285,-86.870361,17.608612
285,-87.408615,15.150063
286,-87.408615,15.150063
286,-87.408615,15.150063
286,-87.408615,15.150063
286,-86.765075,17.501709
287,-86.765075,17.501709
287,-86.765075,17.501709
287,-86.765075,17.501709
287,-86.765075,17.501709
288,-85.770042,17.343513
288,-85.770042,17.343513
288,-85.770042,17.343513
288,-85.770042,17.343513
289,-87.577743,16.964027
289,-87.577743,16.964027
289,-87.577743,16.964027
289,-87.577743,16.964027
290,-87.577743,16.964027
290,-86.92398,17.781967
290,-86.92398,17.781967
290,-86.92398,17.781967
291,-86.92398,17.781967
291,-86.036567,19.253318
291,-86.036567,19.253318
291,-86.036567,19.253318
292,-86.036567,19.253318
292,-86.036567,19.253318
292,-87.333862,18.165802
292,-87.333862,18.165802
293,-87.333862,18.165802
293,-87.333862,18.165802
293,-85.801178,18.552482
293,-85.801178,18.552482
294,-85.801178,18.552482
294,-85.801178,18.552482
294,-85.801178,18.552482
294,-87.260375,17.37487
295,-87.260375,17.37487
295,-87.260375,17.37487
295,-87.260375,17.37487
295,-87.159538,19.511489
296,-87.159538,19.511489
296,-87.159538,19.511489
296,-87.159538,19.511489
296,-87.159538,19.511489
297,-87.060989,19.021347
297,-87.060989,19.021347
297,-87.060989,19.021347
297,-87.060989,19.021347
298,-86.170547,18.161506
298,-86.170547,18.161506
298,-86.170547,18.161506
298,-86.170547,18.161506
299,-86.170547,18.161506
299,-87.019432,18.793174
299,-87.019432,18.793174
299,-87.019432,18.793174
300,-87.019432,18.793174
300,-87.53096,17.387245
300,-87.53096,17.387245
300,-87.53096,17.387245
301,-87.53096,17.387245
301,-87.53096,17.387245
301,-87.319068,18.695343
301,-87.319068,18.695343
302,-87.319068,18.695343
302,-87.319068,18.695343
302,-86.92398,18.271095
302,-86.92398,18.271095
303,-86.92398,18.271095
303,-86.92398,18.271095
303,-86.92398,18.271095
303,-86.937484,18.608558
304,-86.937484,18.608558
304,-86.937484,18.608558
304,-86.937484,18.608558
304,-86.897087,18.670646
305,-86.897087,18.670646
305,-86.897087,18.670646
305,-86.897087,18.670646
305,-86.897087,18.670646
306,-87.640914,17.37075
306,-87.640914,17.37075
306,-87.640914,17.37075
306,-87.640914,17.37075
307,-87.274971,18.250381
307,-87.274971,18.250381
307,-87.274971,18.250381
307,-87.274971,18.250381
308,-87.274971,18.250381
308,-87.18811,18.554153
308,-87.18811,18.554153
308,-87.18811,18.554153
309,-87.18811,18.554153
309,-85.518936,18.206054
309,-85.518936,18.206054
309,-85.518936,18.206054
310,-85.518936,18.206054
310,-85.518936,18.206054
310,-87.577743,16.220474
310,-87.577743,16.220474
311,-87.577743,16.220474
311,-87.577743,16.220474
311,-86.843803,17.690406
311,-86.843803,17.690406
312,-86.843803,17.690406
312,-86.843803,17.690406
312,-86.843803,17.690406
312,-86.910514,16.552299
313,-86.910514,16.552299
313,-86.910514,16.552299
313,-86.910514,16.552299
313,-87.577743,15.946869
314,-87.577743,15.946869
314,-87.577743,15.946869
314,-87.577743,15.946869
314,-87.577743,15.946869
315,-87.08892,15.419877
315,-87.08892,15.419877
315,-87.08892,15.419877
315,-87.08892,15.419877
316,-86.058616,17.575408
316,-86.058616,17.575408
316,-86.058616,17.575408
316,-86.058616,17.575408
317,-86.058616,17.575408
317,-86.765075,16.195701
317,-86.765075,16.195701
317,-86.765075,16.195701
318,-86.765075,16.195701
318,-87.753723,15.377732
318,-87.753723,15.377732
318,-87.753723,15.377732
319,-87.753723,15.377732
319,-87.753723,15.377732
319,-86.951042,15.567513
319,-86.951042,15.567513
320,-86.951042,15.567513
320,-86.951042,15.567513
320,-86.367729,14.684365
320,-86.367729,14.684365
321,-86.367729,14.684365
321,-86.367729,14.684365
321,-86.367729,14.684365
321,-85.832534,17.371299
322,-85.832534,17.371299
322,-85.832534,17.371299
322,-85.832534,17.371299
322,-87.18811,17.248603
323,-87.18811,17.248603
323,-87.18811,17.248603
323,-87.18811,17.248603
323,-87.18811,17.248603
324,-85.960281,17.391387
324,-85.960281,17.391387
324,-85.960281,17.391387
324,-85.960281,17.391387
325,-86.662277,17.704063
325,-86.662277,17.704063
325,-86.662277,17.704063
325,-86.662277,17.704063
326,-86.662277,17.704063
326,-87.562088,17.632003
326,-87.562088,17.632003
326,-87.562088,17.632003
327,-87.562088,17.632003
327,-86.96463,17.743736
327,-86.96463,17.743736
327,-86.96463,17.743736
328,-86.96463,17.743736
328,-86.96463,17.743736
328,-86.403472,17.240501
328,-86.403472,17.240501
329,-86.403472,17.240501
329,-86.403472,17.240501
329,-87.019432,19.354949
329,-87.019432,19.354949
330,-87.019432,19.354949
330,-87.019432,19.354949
330,-87.019432,19.354949
330,-87.672843,18.304451
331,-87.672843,18.304451
331,-87.672843,18.304451
331,-87.672843,18.304451
331,-87.060989,19.769424
332,-87.060989,19.769424
332,-87.060989,19.769424
332,-87.060989,19.769424
332,-87.060989,19.769424
333,-86.285453,18.631973
333,-86.285453,18.631973
333,-86.285453,18.631973
333,-86.285453,18.631973
334,-87.074935,18.364166
334,-87.074935,18.364166
334,-87.074935,18.364166
334,-87.074935,18.364166
335,-87.074935,18.364166
335,-87.159538,18.013694
335,-87.159538,18.013694
335,-87.159538,18.013694
336,-87.159538,18.013694
336,-85.992813,19.365562
336,-85.992813,19.365562
336,-85.992813,19.365562
337,-85.992813,19.365562
337,-85.992813,19.365562
337,-87.145324,18.62384
337,-87.145324,18.62384
338,-87.145324,18.62384
338,-87.145324,18.62384
338,-87.609214,17.709526
338,-87.609214,17.709526
339,-87.609214,17.709526
339,-87.609214,17.709526
339,-87.609214,17.709526
339,-87.423721,17.117805
340,-87.423721,17.117805
340,-87.423721,17.117805
340,-87.423721,17.117805
340,-87.047096,18.687355
341,-87.047096,18.687355
341,-87.047096,18.687355
341,-87.047096,18.687355
341,-87.047096,18.687355
342,-86.883705,18.069183
342,-86.883705,18.069183
342,-86.883705,18.069183
342,-86.883705,18.069183
343,-87.593444,17.152526
343,-87.593444,17.152526
343,-87.593444,17.152526
343,-87.593444,17.152526
344,-87.593444,17.152526
344,-86.250663,16.810554
344,-86.250663,16.810554
344,-86.250663,16.810554
345,-86.250663,16.810554
345,-87.688903,17.62001
345,-87.688903,17.62001
345,-87.688903,17.62001
346,-87.688903,17.62001
346,-87.688903,17.62001
346,-86.091896,15.439545
346,-86.091896,15.439545
347,-86.091896,15.439545
347,-86.091896,15.439545
347,-87.019432,13.186272
347,-87.019432,13.186272
348,-87.019432,13.186272
348,-87.019432,13.186272
348,-87.019432,13.186272
348,-86.599243,11.919953
349,-86.599243,11.919953
349,-86.599243,11.919953
349,-86.599243,11.919953
349,-86.700538,9.311875
350,-86.700538,9.311875
350,-86.700538,9.311875
350,-86.700538,9.311875
350,-86.700538,9.311875
351,-86.549469,9.12452
351,-86.549469,9.12452
351,-86.549469,9.12452
351,-86.549469,9.12452
352,-86.700538,8.59668
352,-86.700538,8.59668
352,-86.700538,8.59668
352,-86.700538,8.59668
353,-86.700538,8.59668
353,-86.674995,8.265557
353,-86.674995,8.265557
353,-86.674995,8.265557
354,-86.674995,8.265557
354,-86.674995,8.055016
354,-86.674995,8.055016
354,-86.674995,8.055016
355,-86.674995,8.055016
355,-86.674995,8.055016
355,-85.617645,8.374146
355,-85.617645,8.374146
356,-85.617645,8.374146
356,-85.617645,8.374146
356,-86.937484,8.367035
356,-86.937484,8.367035
357,-86.937484,8.367035
357,-86.937484,8.367035
357,-86.937484,8.367035
357,-86.897087,8.796631
358,-86.897087,8.796631
358,-86.897087,8.796631
358,-86.897087,8.796631
358,-86.870361,8.902916
359,-86.870361,8.902916
359,-86.870361,8.902916
359,-86.870361,8.902916
359,-86.870361,8.902916
360,-86.778099,8.9422
360,-86.778099,8.9422
360,-86.778099,8.9422
360,-86.778099,8.9422
361,-85.949485,9.35524
361,-85.949485,9.35524
361,-85.949485,9.35524
361,-85.949485,9.35524
362,-85.949485,9.35524
362,-87.500045,10.639046
362,-87.500045,10.639046
362,-87.500045,10.639046
363,-87.500045,10.639046
363,-87.886344,13.598206
363,-87.886344,13.598206
363,-87.886344,13.598206
364,-87.886344,13.598206
364,-87.886344,13.598206
364,-86.765075,16.078277
364,-86.765075,16.078277
365,-86.765075,16.078277
365,-86.765075,16.078277
365,-87.672843,20.104927
365,-87.672843,20.104927
366,-87.672843,20.104927
366,-87.672843,20.104927
366,-87.672843,20.104927
366,-86.549469,16.766166
367,-86.549469,16.766166
367,-86.549469,16.766166
367,-86.549469,16.766166
367,-86.524787,17.989158
368,-86.524787,17.989158
368,-86.524787,17.989158
368,-86.524787,17.989158
368,-86.524787,17.989158
369,-87.869537,15.923836
369,-87.869537,15.923836
369,-87.869537,15.923836
369,-87.869537,15.923836
370,-88.023139,18.019729
370,-88.023139,18.019729
370,-88.023139,18.019729
370,-88.023139,18.019729
371,-88.023139,18.019729
371,-87.62503,16.442626
371,-87.62503,16.442626
371,-87.62503,16.442626
372,-87.62503,16.442626
372,-87.920135,15.339165
372,-87.920135,15.339165
372,-87.920135,15.339165
373,-87.920135,15.339165
373,-87.920135,15.339165
373,-87.705017,15.315766
373,-87.705017,15.315766
374,-87.705017,15.315766
374,-87.705017,15.315766
374,-87.145324,13.473969
374,-87.145324,13.473969
375,-87.145324,13.473969
375,-87.145324,13.473969
375,-87.145324,13.473969
375,-87.378555,12.696435
376,-87.378555,12.696435
376,-87.378555,12.696435
376,-87.378555,12.696435
376,-87.515472,12.075875
377,-87.515472,12.075875
377,-87.515472,12.075875
377,-87.515472,12.075875
377,-87.515472,12.075875
378,-87.348709,11.297638
378,-87.348709,11.297638
378,-87.348709,11.297638
378,-87.348709,11.297638
379,-87.074935,10.467499
379,-87.074935,10.467499
379,-87.074935,10.467499
379,-87.074935,10.467499
380,-87.074935,10.467499
380,-87.033241,9.584031
380,-87.033241,9.584031
380,-87.033241,9.584031
381,-87.033241,9.584031
381,-85.528709,11.050957
381,-85.528709,11.050957
381,-85.528709,11.050957
382,-85.528709,11.050957
382,-85.528709,11.050957
382,-86.739143,9.878548
382,-86.739143,9.878548
383,-86.739143,9.878548
383,-86.739143,9.878548
383,-86.79116,10.255166
383,-86.79116,10.255166
384,-86.79116,10.255166
384,-86.79116,10.255166
384,-86.79116,10.255166
384,-87.074935,9.910553
385,-87.074935,9.910553
385,-87.074935,9.910553
385,-87.074935,9.910553
385,-86.817398,9.877121
386,-86.817398,9.877121
386,-86.817398,9.877121
386,-86.817398,9.877121
386,-86.817398,9.877121
387,-86.817398,9.781426
387,-86.817398,9.781426
387,-86.817398,9.781426
387,-86.817398,9.781426
388,-86.75209,9.63202
388,-86.75209,9.63202
388,-86.75209,9.63202
388,-86.75209,9.63202
389,-86.75209,9.63202
389,-84.986862,9.304139
389,-84.986862,9.304139
389,-84.986862,9.304139
390,-84.986862,9.304139
390,-83.363365,8.075867
390,-83.363365,8.075867
390,-83.363365,8.075867
391,-83.363365,8.075867
391,-83.363365,8.075867
391,-82.421676,11.570107
391,-82.421676,11.570107
392,-82.421676,11.570107
392,-82.421676,11.570107
392,-81.652244,7.952309
392,-81.652244,7.952309
393,-81.652244,7.952309
393,-81.652244,7.952309
393,-81.652244,7.952309
393,-81.498741,9.329392
394,-81.498741,9.329392
394,-81.498741,9.329392
394,-81.498741,9.329392
394,-81.372962,8.409226
395,-81.372962,8.409226
395,-81.372962,8.409226
395,-81.372962,8.409226
395,-81.372962,8.409226
396,-81.908027,8.333336
396,-81.908027,8.333336
396,-81.908027,8.333336
396,-81.908027,8.333336
397,-82.294425,7.775475
397,-82.294425,7.775475
397,-82.294425,7.775475
397,-82.294425,7.775475
398,-82.294425,7.775475
398,-82.469772,8.092621
398,-82.469772,8.092621
398,-82.469772,8.092621
399,-82.469772,8.092621
399,-82.508636,7.70256
399,-82.508636,7.70256
399,-82.508636,7.70256
400,-82.508636,7.70256
400,-82.508636,7.70256
400,-82.718582,8.141114
400,-82.718582,8.141114
401,-82.718582,8.141114
401,-82.718582,8.141114
401,-82.61734,7.675049
401,-82.61734,7.675049
402,-82.61734,7.675049
402,-82.61734,7.675049
402,-82.61734,7.675049
402,-82.785675,8.26545
403,-82.785675,8.26545
403,-82.785675,8.26545
403,-82.785675,8.26545
403,-82.971641,7.588234
404,-82.971641,7.588234
404,-82.971641,7.588234
404,-82.971641,7.588234
404,-82.971641,7.588234
405,-83.246139,6.398926
405,-83.246139,6.398926
405,-83.246139,6.398926
405,-83.246139,6.398926
406,-83.103919,6.240005
406,-83.103919,6.240005
406,-83.103919,6.240005
406,-83.103919,6.240005
407,-83.103919,6.240005
407,-83.120742,6.828667
407,-83.120742,6.828667
407,-83.120742,6.828667
408,-83.120742,6.828667
408,-83.25772,6.900749
408,-83.25772,6.900749
408,-83.25772,6.900749
409,-83.25772,6.900749
409,-83.25772,6.900749
409,-83.143272,7.114464
409,-83.143272,7.114464
410,-83.143272,7.114464
410,-83.143272,7.114464
410,-82.869697,7.702461
410,-82.869697,7.702461
411,-82.869697,7.702461
411,-82.869697,7.702461
411,-82.869697,7.702461
411,-82.85382,7.347618
412,-82.85382,7.347618
412,-82.85382,7.347618
412,-82.85382,7.347618
412,-82.901634,7.469971
413,-82.901634,7.469971
413,-82.901634,7.469971
413,-82.901634,7.469971
413,-82.901634,7.469971
414,-82.74942,7.561134
414,-82.74942,7.561134
414,-82.74942,7.561134
414,-82.74942,7.561134
415,-82.723701,7.852882
415,-82.723701,7.852882
415,-82.723701,7.852882
415,-82.723701,7.852882
416,-82.723701,7.852882
416,-82.479461,8.045777
416,-82.479461,8.045777
416,-82.479461,8.045777
417,-82.479461,8.045777
417,-82.5233,8.203454
417,-82.5233,8.203454
417,-82.5233,8.203454
418,-82.5233,8.203454
418,-82.5233,8.203454
418,-83.696655,6.483589
418,-83.696655,6.483589
419,-83.696655,6.483589
419,-83.696655,6.483589
419,-84.825836,6.04364
419,-84.825836,6.04364
420,-84.825836,6.04364
420,-84.825836,6.04364
420,-84.825836,6.04364
420,-87.53096,6.118202
421,-87.53096,6.118202
421,-87.53096,6.118202
421,-87.53096,6.118202
421,-88.128639,7.006851
422,-88.128639,7.006851
422,-88.128639,7.006851
422,-88.128639,7.006851
422,-88.128639,7.006851
423,-88.328979,7.755974
423,-88.328979,7.755974
423,-88.328979,7.755974
423,-88.328979,7.755974
424,-88.558616,9.283555
424,-88.558616,9.283555
424,-88.558616,9.283555
424,-88.558616,9.283555
425,-88.558616,9.283555
425,-88.718742,10.577469
425,-88.718742,10.577469
425,-88.718742,10.577469
426,-88.718742,10.577469
426,-88.500061,11.397843
426,-88.500061,11.397843
426,-88.500061,11.397843
427,-88.500061,11.397843
427,-88.500061,11.397843
427,-88.821907,10.538788
427,-88.821907,10.538788
428,-88.821907,10.538788
428,-88.821907,10.538788
428,-88.698402,11.026719
428,-88.698402,11.026719
429,-88.698402,11.026719
429,-88.698402,11.026719
429,-88.698402,11.026719
429,-88.927581,11.96241
430,-88.927581,11.96241
430,-88.927581,11.96241
430,-88.927581,11.96241
430,-88.906234,11.983758
431,-88.906234,11.983758
431,-88.906234,11.983758
431,-88.906234,11.983758
431,-88.906234,11.983758
432,-89.035888,12.698296
432,-89.035888,12.698296
432,-89.035888,12.698296
432,-89.035888,12.698296
433,-88.801078,12.867463
433,-88.801078,12.867463
433,-88.801078,12.867463
433,-88.801078,12.867463
434,-88.801078,12.867463
434,-89.192207,13.061478
434,-89.192207,13.061478
434,-89.192207,13.061478
435,-89.192207,13.061478
435,-88.801078,12.666047
435,-88.801078,12.666047
435,-88.801078,12.666047
436,-88.801078,12.666047
436,-88.801078,12.666047
436,-88.718742,13.948754
436,-88.718742,13.948754
437,-88.718742,13.948754
437,-88.718742,13.948754
437,-88.970581,12.206185
437,-88.970581,12.206185
438,-88.970581,12.206185
438,-88.970581,12.206185
438,-88.970581,12.206185
438,-88.759712,12.686127
439,-88.759712,12.686127
439,-88.759712,12.686127
439,-88.759712,12.686127
439,-88.739181,12.659905
440,-88.739181,12.659905
440,-88.739181,12.659905
440,-88.739181,12.659905
440,-88.739181,12.659905
441,-88.780342,12.544556
441,-88.780342,12.544556
441,-88.780342,12.544556
441,-88.780342,12.544556
442,-87.593444,12.431481
442,-87.593444,12.431481
442,-87.593444,12.431481
442,-87.593444,12.431481
443,-87.593444,12.431481
443,-87.260375,12.573662
443,-87.260375,12.573662
443,-87.260375,12.573662
444,-87.260375,12.573662
444,-88.598098,11.662552
444,-88.598098,11.662552
444,-88.598098,11.662552
445,-88.598098,11.662552
445,-88.598098,11.662552
445,-88.075569,10.948395
445,-88.075569,10.948395
446,-88.075569,10.948395
446,-88.075569,10.948395
446,-87.920135,10.2109
446,-87.920135,10.2109
447,-87.920135,10.2109
447,-87.920135,10.2109
447,-87.920135,10.2109
447,-88.146476,9.805993
448,-88.146476,9.805993
448,-88.146476,9.805993
448,-88.146476,9.805993
448,-87.060989,9.85347
449,-87.060989,9.85347
449,-87.060989,9.85347
449,-87.060989,9.85347
449,-87.060989,9.85347
450,-86.379608,7.389908
450,-86.379608,7.389908
450,-86.379608,7.389908
450,-86.379608,7.389908
451,-85.528709,6.458702
451,-85.528709,6.458702
451,-85.528709,6.458702
451,-85.528709,6.458702
452,-85.528709,6.458702
452,-86.574287,5.736313
452,-86.574287,5.736313
452,-86.574287,5.736313
453,-86.574287,5.736313
453,-86.114219,5.810204
453,-86.114219,5.810204
453,-86.114219,5.810204
454,-86.114219,5.810204
454,-86.114219,5.810204
454,-86.204704,6.26828
454,-86.204704,6.26828
455,-86.204704,6.26828
455,-86.204704,6.26828
455,-84.61473,6.175751
455,-84.61473,6.175751
456,-84.61473,6.175751
456,-84.61473,6.175751
456,-84.61473,6.175751
456,-86.332275,5.962593
457,-86.332275,5.962593
457,-86.332275,5.962593
457,-86.332275,5.962593
457,-86.216148,6.309151
458,-86.216148,6.309151
458,-86.216148,6.309151
458,-86.216148,6.309151
458,-86.216148,6.309151
459,-86.674995,6.208771
459,-86.674995,6.208771
459,-86.674995,6.208771
459,-86.674995,6.208771
460,-86.662277,6.920387
460,-86.662277,6.920387
460,-86.662277,6.920387
460,-86.662277,6.920387
461,-86.662277,6.920387
461,-86.586746,6.828613
461,-86.586746,6.828613
461,-86.586746,6.828613
462,-86.586746,6.828613
462,-86.883705,7.149231
462,-86.883705,7.149231
462,-86.883705,7.149231
463,-86.883705,7.149231
463,-86.883705,7.149231
463,-87.033241,7.123344
463,-87.033241,7.123344
464,-87.033241,7.123344
464,-87.033241,7.123344
464,-87.033241,7.529259
464,-87.033241,7.529259
465,-87.033241,7.529259
465,-87.033241,7.529259
465,-87.033241,7.529259
465,-86.991943,7.668854
466,-86.991943,7.668854
466,-86.991943,7.668854
466,-86.991943,7.668854
466,-86.649597,7.884277
467,-86.649597,7.884277
467,-86.649597,7.884277
467,-86.649597,7.884277
467,-86.649597,7.884277
468,-86.817398,7.981735
468,-86.817398,7.981735
468,-86.817398,7.981735
468,-86.817398,7.981735
469,-87.005668,7.75441
469,-87.005668,7.75441
469,-87.005668,7.75441
469,-87.005668,7.75441
470,-87.005668,7.75441
470,-86.991943,8.005311
470,-86.991943,8.005311
470,-86.991943,8.005311
471,-86.991943,8.005311
471,-86.910514,7.534569
471,-86.910514,7.534569
471,-86.910514,7.534569
472,-86.910514,7.534569
472,-86.910514,7.534569
472,-86.817398,7.5867
472,-86.817398,7.5867
473,-86.817398,7.5867
473,-86.817398,7.5867
473,-86.830581,7.282478
473,-86.830581,7.282478
474,-86.830581,7.282478
474,-86.830581,7.282478
474,-86.830581,7.282478
474,-86.726242,7.052032
475,-86.726242,7.052032
