3.046548279135175452e+00,1.252251573772494186e+00,3.046548279135175452e+00,1.252251573772494186e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.046548279135175452e+00,1.252251573772494186e+00
3.028254027915993962e+00,1.274604172482487696e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.028254027915993962e+00,1.274604172482487696e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.065944895105504830e+00,1.260185908409137578e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.065944895105504830e+00,1.260185908409137578e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.049010645922349383e+00,1.313118854095539856e+00
3.067122343492025394e+00,1.290790413590262364e+00,3.102682677081232576e+00,1.214936518620585382e+00
3.067122343492025394e+00,1.290790413590262364e+00,3.159579169464417081e+00,1.208328237675527106e+00
3.067122343492025394e+00,1.290790413590262364e+00,3.044686797769791564e+00,1.192022384563811377e+00
3.027117742249927357e+00,1.244509882221082941e+00,2.990512750640442530e+00,1.288947211663349801e+00
2.990512750640442530e+00,1.288947211663349801e+00,2.990512750640442530e+00,1.288947211663349801e+00
3.007646473027021816e+00,1.236946959268267587e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.008773997176517945e+00,1.266802180780111975e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.008773997176517945e+00,1.266802180780111975e+00,3.064926100047525637e+00,1.229752552345912520e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.064926100047525637e+00,1.229752552345912520e+00
2.711285352711608976e+00,1.655863153078508176e+00,2.378019292891774494e+00,2.052042306787891235e+00
2.973855750937185238e+00,1.340815620271238018e+00,3.121947217623850523e+00,1.222981862104807194e+00
2.973855750937185238e+00,1.340815620271238018e+00,3.064926100047525637e+00,1.229752552345912520e+00
2.991909468423064045e+00,1.318882905044473031e+00,3.064926100047525637e+00,1.229752552345912520e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.049010645922349383e+00,1.313118854095539856e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.049010645922349383e+00,1.313118854095539856e+00
3.049010645922349383e+00,1.313118854095539856e+00,3.105914807580438364e+00,1.307845893382122870e+00
3.068464441156346645e+00,1.321585823307801277e+00,3.105914807580438364e+00,1.307845893382122870e+00
3.068464441156346645e+00,1.321585823307801277e+00,3.063338420938588769e+00,1.169320119753171738e+00
3.102682677081232576e+00,1.214936518620585382e+00,3.063338420938588769e+00,1.169320119753171738e+00
3.178752295140222728e+00,1.216805066294863069e+00,3.715806206539773004e+00,1.580336585084101131e+00
3.371306816314886934e+00,1.317860665391402009e+00,3.122885702708914746e+00,1.254039468430346194e+00
3.375146695173893541e+00,1.388525084919141950e+00,3.047701180951418287e+00,1.282595600809449676e+00
3.160418698636826562e+00,1.239766045237734371e+00,3.082660955236697919e+00,1.176717205486839113e+00
3.082660955236697919e+00,1.176717205486839113e+00,3.082660955236697919e+00,1.176717205486839113e+00
3.083389167594753122e+00,1.207103999810484218e+00,3.121180053096356044e+00,1.192090819969214177e+00
3.082660955236697919e+00,1.176717205486839113e+00,3.027117742249927357e+00,1.244509882221082941e+00
3.083389167594753122e+00,1.207103999810484218e+00,3.082079945630814333e+00,1.146453714850581562e+00
3.082660955236697919e+00,1.176717205486839113e+00,3.082079945630814333e+00,1.146453714850581562e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.046548279135175452e+00,1.252251573772494186e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.007646473027021816e+00,1.236946959268267587e+00
3.007646473027021816e+00,1.236946959268267587e+00,3.007646473027021816e+00,1.236946959268267587e+00
3.007646473027021816e+00,1.236946959268267587e+00,3.098692070386031450e+00,1.712437902930866507e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.068464441156346645e+00,1.321585823307801277e+00
3.050482479699072158e+00,1.343840952404446343e+00,3.029538688917277067e+00,1.304866082065859967e+00
3.050482479699072158e+00,1.343840952404446343e+00,3.045545689562307423e+00,1.222067060739202793e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.045545689562307423e+00,1.222067060739202793e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.120133207159423439e+00,1.130728107077939582e+00
3.082660955236697919e+00,1.176717205486839113e+00,3.120133207159423439e+00,1.130728107077939582e+00
3.082660955236697919e+00,1.176717205486839113e+00,2.988127857130463028e+00,1.229548981977120814e+00
3.082079945630814333e+00,1.146453714850581562e+00,3.063338420938588769e+00,1.169320119753171738e+00
3.064059532928334662e+00,1.199470536234198637e+00,3.121947217623850523e+00,1.222981862104807194e+00
3.064059532928334662e+00,1.199470536234198637e+00,3.030977794777052203e+00,1.335315215237988795e+00
3.103588973986257660e+00,1.245724922161837611e+00,3.105914807580438364e+00,1.307845893382122870e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.026123382860375077e+00,1.214563605778323119e+00
3.028254027915993962e+00,1.274604172482487696e+00,3.084271506648393224e+00,1.237633893685313957e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.084271506648393224e+00,1.237633893685313957e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.026123382860375077e+00,1.214563605778323119e+00
3.064059532928334662e+00,1.199470536234198637e+00,3.044686797769791564e+00,1.192022384563811377e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.030977794777052203e+00,1.335315215237988795e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.030977794777052203e+00,1.335315215237988795e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.083389167594753122e+00,1.207103999810484218e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.083389167594753122e+00,1.207103999810484218e+00
3.101939145802520059e+00,1.184302883722924360e+00,3.064926100047525637e+00,1.229752552345912520e+00
3.101939145802520059e+00,1.184302883722924360e+00,3.064926100047525637e+00,1.229752552345912520e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.046548279135175452e+00,1.252251573772494186e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.046548279135175452e+00,1.252251573772494186e+00
2.797253327681660018e+00,1.553405188108219592e+00,2.118095552073100851e+00,2.368338453273935329e+00
2.694250473363624110e+00,1.676111658714238839e+00,3.068464441156346645e+00,1.321585823307801277e+00
2.731534247354127753e+00,1.665496630172169201e+00,3.159579169464417081e+00,1.208328237675527106e+00
2.768773881147701843e+00,1.654718963426580647e+00,3.141190089523020035e+00,1.231253795165813347e+00
3.104664392079564017e+00,1.276688085814843499e+00,3.065944895105504830e+00,1.260185908409137578e+00
3.082660955236697919e+00,1.176717205486839113e+00,3.005785234248651072e+00,1.177627340474399098e+00
3.005785234248651072e+00,1.177627340474399098e+00,3.005785234248651072e+00,1.177627340474399098e+00
3.026123382860375077e+00,1.214563605778323119e+00,3.010041657571065343e+00,1.296813531152313459e+00
3.025264202345925746e+00,1.184745855741177412e+00,3.045545689562307423e+00,1.222067060739202793e+00
3.026123382860375077e+00,1.214563605778323119e+00,3.045545689562307423e+00,1.222067060739202793e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.030977794777052203e+00,1.335315215237988795e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.102682677081232576e+00,1.214936518620585382e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.102682677081232576e+00,1.214936518620585382e+00
3.102682677081232576e+00,1.214936518620585382e+00,3.102682677081232576e+00,1.214936518620585382e+00
3.102682677081232576e+00,1.214936518620585382e+00,3.027117742249927357e+00,1.244509882221082941e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.082079945630814333e+00,1.146453714850581562e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.084271506648393224e+00,1.237633893685313957e+00
3.085314565134890774e+00,1.268326783099204658e+00,3.124001569463455308e+00,1.285283661863347415e+00
3.085314565134890774e+00,1.268326783099204658e+00,3.102682677081232576e+00,1.214936518620585382e+00
3.068464441156346645e+00,1.321585823307801277e+00,3.087907062592467167e+00,1.330280917780662708e+00
3.086524522391803860e+00,1.299202547369047611e+00,3.161446198906595839e+00,1.271394201408631908e+00
3.083389167594753122e+00,1.207103999810484218e+00,3.082660955236697919e+00,1.176717205486839113e+00
3.082660955236697919e+00,1.176717205486839113e+00,3.082660955236697919e+00,1.176717205486839113e+00
3.045545689562307423e+00,1.222067060739202793e+00,2.988127857130463028e+00,1.229548981977120814e+00
3.045545689562307423e+00,1.222067060739202793e+00,2.988127857130463028e+00,1.229548981977120814e+00
2.988127857130463028e+00,1.229548981977120814e+00,3.053933769256671038e+00,1.405958816726160521e+00
3.029538688917277067e+00,1.304866082065859967e+00,3.053933769256671038e+00,1.405958816726160521e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.006652493970414675e+00,1.207228427309159580e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.064059532928334662e+00,1.199470536234198637e+00
3.026123382860375077e+00,1.214563605778323119e+00,3.064059532928334662e+00,1.199470536234198637e+00
3.026123382860375077e+00,1.214563605778323119e+00,3.062755725150110742e+00,1.139281739072663724e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.047701180951418287e+00,1.282595600809449676e+00
3.046548279135175452e+00,1.252251573772494186e+00,3.007646473027021816e+00,1.236946959268267587e+00
3.008773997176517945e+00,1.266802180780111975e+00,3.025264202345925746e+00,1.184745855741177412e+00
3.007646473027021816e+00,1.236946959268267587e+00,3.025264202345925746e+00,1.184745855741177412e+00
3.007646473027021816e+00,1.236946959268267587e+00,3.065944895105504830e+00,1.260185908409137578e+00
3.026123382860375077e+00,1.214563605778323119e+00,3.065944895105504830e+00,1.260185908409137578e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.029538688917277067e+00,1.304866082065859967e+00
3.047701180951418287e+00,1.282595600809449676e+00,3.029538688917277067e+00,1.304866082065859967e+00
3.029538688917277067e+00,1.304866082065859967e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.028254027915993962e+00,1.274604172482487696e+00,3.159579169464417081e+00,1.208328237675527106e+00
3.085314565134890774e+00,1.268326783099204658e+00,3.064926100047525637e+00,1.229752552345912520e+00
3.102682677081232576e+00,1.214936518620585382e+00,3.042902404941698613e+00,1.102533407206113480e+00
