3.119839416293889833e+00,1.100216506517063264e+00,2.623012255795830860e+00,1.726435613154409410e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.100616124063336088e+00,1.093131597038238922e+00
3.045545689562307423e+00,1.222067060739202793e+00,3.122885702708914746e+00,1.254039468430346194e+00
2.937976849429328130e+00,1.384284722687987301e+00,3.085314565134890774e+00,1.268326783099204658e+00
3.101939145802520059e+00,1.184302883722924360e+00,3.102682677081232576e+00,1.214936518620585382e+00
3.102682677081232576e+00,1.214936518620585382e+00,3.100913054072373054e+00,1.123420154545593297e+00
3.101939145802520059e+00,1.184302883722924360e+00,3.100913054072373054e+00,1.123420154545593297e+00
3.101939145802520059e+00,1.184302883722924360e+00,3.103588973986257660e+00,1.245724922161837611e+00
3.103588973986257660e+00,1.245724922161837611e+00,3.107345536869603464e+00,1.339217981410820490e+00
3.107345536869603464e+00,1.339217981410820490e+00,3.107345536869603464e+00,1.339217981410820490e+00
3.290604778149986309e+00,1.108508602653275332e+00,4.126290279455852250e+00,2.593975974615259084e-02
3.347310337941608260e+00,1.036554872287059670e+00,3.158921715499139804e+00,1.177060638228044631e+00
3.367889775654320239e+00,9.461817760498774099e-01,3.140390927021593725e+00,1.200094707609593581e+00
3.367889775654320239e+00,9.461817760498774099e-01,3.046548279135175452e+00,1.252251573772494186e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.046548279135175452e+00,1.252251573772494186e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.043964707055872854e+00,1.162098016587179039e+00
3.026123382860375077e+00,1.214563605778323119e+00,3.043964707055872854e+00,1.162098016587179039e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.125300334627868715e+00,1.316734261653171423e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.101351627380896758e+00,1.153804043875759078e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.159579169464417081e+00,1.208328237675527106e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.063338420938588769e+00,1.169320119753171738e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.028254027915993962e+00,1.274604172482487696e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.101351627380896758e+00,1.153804043875759078e+00
3.064059532928334662e+00,1.199470536234198637e+00,3.101351627380896758e+00,1.153804043875759078e+00
3.140390927021593725e+00,1.200094707609593581e+00,3.197917891391729217e+00,1.225538780068160083e+00
3.140390927021593725e+00,1.200094707609593581e+00,3.122885702708914746e+00,1.254039468430346194e+00
3.160418698636826562e+00,1.239766045237734371e+00,3.010041657571065343e+00,1.296813531152313459e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.044686797769791564e+00,1.192022384563811377e+00
3.028254027915993962e+00,1.274604172482487696e+00,3.044686797769791564e+00,1.192022384563811377e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.083389167594753122e+00,1.207103999810484218e+00
3.064059532928334662e+00,1.199470536234198637e+00,3.083389167594753122e+00,1.207103999810484218e+00
3.064059532928334662e+00,1.199470536234198637e+00,3.161446198906595839e+00,1.271394201408631908e+00
3.141190089523020035e+00,1.231253795165813347e+00,3.161446198906595839e+00,1.271394201408631908e+00
3.178054540124836791e+00,1.185260040794569480e+00,3.177541177665605066e+00,1.153876909849518739e+00
3.178054540124836791e+00,1.185260040794569480e+00,3.158921715499139804e+00,1.177060638228044631e+00
