3.067122343492025394e+00,1.290790413590262364e+00,3.067122343492025394e+00,1.290790413590262364e+00
3.067122343492025394e+00,1.290790413590262364e+00,3.067122343492025394e+00,1.290790413590262364e+00
3.067122343492025394e+00,1.290790413590262364e+00,3.067122343492025394e+00,1.290790413590262364e+00
3.065944895105504830e+00,1.260185908409137578e+00,3.044686797769791564e+00,1.192022384563811377e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.063338420938588769e+00,1.169320119753171738e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.044686797769791564e+00,1.192022384563811377e+00
2.987126574623435893e+00,1.200047844101870709e+00,2.510039283020332412e+00,1.021431911464261599e+00
2.988127857130463028e+00,1.229548981977120814e+00,3.083389167594753122e+00,1.207103999810484218e+00
2.987126574623435893e+00,1.200047844101870709e+00,3.083389167594753122e+00,1.207103999810484218e+00
2.987126574623435893e+00,1.200047844101870709e+00,3.027117742249927357e+00,1.244509882221082941e+00
3.005785234248651072e+00,1.177627340474399098e+00,3.023923372061887882e+00,1.125419183414758884e+00
3.044686797769791564e+00,1.192022384563811377e+00,3.474747590825968846e+00,1.456681898171746870e+00
3.107345536869603464e+00,1.339217981410820490e+00,3.605999633572356089e+00,2.447835532519075041e+00
3.143333343347399111e+00,1.294127278285513771e+00,3.461094772500530325e+00,9.567638694972766533e-01
3.263531746098132569e+00,1.421028173339472511e+00,3.531546342520543558e+00,1.976865295991725224e+00
3.382789118852334465e+00,1.496962254965164885e+00,3.997818805293123834e+00,2.058970981387689747e+00
3.423176856357879938e+00,1.525486756487869577e+00,3.382789118852334465e+00,1.496962254965164885e+00
3.413155531041181412e+00,1.623895122916046097e+00,3.130960929329840603e+00,1.831747825568532217e+00
3.449729172806422994e+00,1.940446446295309491e+00,3.345784142440498599e+00,3.212168305797727275e+00
3.392255515286107581e+00,1.784792511098264534e+00,3.025680295183853730e+00,6.196999563166843972e-01
3.317953992170738609e+00,1.624257180060025396e+00,3.024533234664990466e+00,1.155037366627630346e+00
3.263895559306785987e+00,1.654947695772395644e+00,3.008773997176517945e+00,1.266802180780111975e+00
3.216879057963494937e+00,1.557601402154460635e+00,3.067122343492025394e+00,1.290790413590262364e+00
3.100063342686414369e+00,1.522052794952705179e+00,3.087907062592467167e+00,1.330280917780662708e+00
3.058089610141593084e+00,1.469098472734043037e+00,3.084271506648393224e+00,1.237633893685313957e+00
3.053933769256671038e+00,1.405958816726160521e+00,3.082079945630814333e+00,1.146453714850581562e+00
3.062755725150110742e+00,1.139281739072663724e+00,3.082079945630814333e+00,1.146453714850581562e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.104664392079564017e+00,1.276688085814843499e+00
3.064926100047525637e+00,1.229752552345912520e+00,3.064926100047525637e+00,1.229752552345912520e+00
3.085314565134890774e+00,1.268326783099204658e+00,3.122885702708914746e+00,1.254039468430346194e+00
3.084271506648393224e+00,1.237633893685313957e+00,3.122885702708914746e+00,1.254039468430346194e+00
3.028254027915993962e+00,1.274604172482487696e+00,2.636544006738339885e+00,1.676898067283157712e+00
2.922174109613715931e+00,1.435748551347820312e+00,2.310720419032634698e+00,2.249909984037370858e+00
2.922174109613715931e+00,1.435748551347820312e+00,2.989254356247148081e+00,1.259175698467045912e+00
2.902391116833761497e+00,1.427248795226096600e+00,3.062755725150110742e+00,1.139281739072663724e+00
2.922174109613715931e+00,1.435748551347820312e+00,3.083389167594753122e+00,1.207103999810484218e+00
2.914865317781576870e+00,1.317278734650146887e+00,3.113724900496764203e+00,4.810996700215480759e-01
2.906401906401934188e+00,1.115321474561951742e+00,3.097387434400381778e+00,-4.903844887686578669e-01
2.886408578415206705e+00,1.109022873013961075e+00,3.081852263161667604e+00,9.065100475765601740e-01
2.911011314392017990e+00,1.014255057012927619e+00,3.056826611180415654e+00,2.145270542731581020e+00
3.042154855127186419e+00,1.013618824574357813e+00,3.087907062592467167e+00,1.330280917780662708e+00
3.082793830860590667e+00,9.084850635408390218e-01,3.520980478859426555e+00,8.469663531291490299e-01
3.064303138218412492e+00,9.308735765248490335e-01,3.065817387943147843e+00,6.901064674040217062e-01
3.084896691036553396e+00,9.392184284608491307e-01,3.101351627380896758e+00,1.153804043875759078e+00
3.064303138218412492e+00,9.308735765248490335e-01,3.030977794777052203e+00,1.335315215237988795e+00
3.064303138218412492e+00,9.308735765248490335e-01,3.084271506648393224e+00,1.237633893685313957e+00
