2.277027706191644629e+00,1.491243688659044331e+00,2.277027706191644629e+00,1.491243688659044331e+00
2.277027706191644629e+00,1.491243688659044331e+00,2.277027706191644629e+00,1.491243688659044331e+00
2.277027706191644629e+00,1.491243688659044331e+00,2.277027706191644629e+00,1.491243688659044331e+00
2.316424926291793529e+00,1.483289423614254865e+00,2.316424926291793529e+00,1.483289423614254865e+00
2.316424926291793529e+00,1.483289423614254865e+00,2.316424926291793529e+00,1.483289423614254865e+00
2.337959147602879373e+00,1.492565335706375507e+00,2.337959147602879373e+00,1.492565335706375507e+00
2.326710817397217745e+00,1.412220119987114275e+00,2.326710817397217745e+00,1.412220119987114275e+00
2.348365653030955791e+00,1.421212338297526800e+00,2.373487746736925530e+00,1.456916215376865109e+00
2.334195923830094888e+00,1.465685165897911091e+00,2.294779532988251436e+00,1.473918881891672861e+00
2.294779532988251436e+00,1.473918881891672861e+00,2.294779532988251436e+00,1.473918881891672861e+00
2.294779532988251436e+00,1.473918881891672861e+00,2.294779532988251436e+00,1.473918881891672861e+00
2.294779532988251436e+00,1.473918881891672861e+00,2.320277609861911561e+00,1.510213444087666890e+00
2.573330371330420974e+00,1.250711830313922412e+00,2.724271252503185359e+00,1.087270438417621499e+00
2.302649443283461217e+00,1.527750875298183875e+00,2.302649443283461217e+00,1.527750875298183875e+00
2.460235518543198996e+00,1.338733472146850456e+00,2.344721875024024182e+00,1.394548308252715918e+00
2.512430489665398170e+00,1.255278239502438886e+00,2.304939010088911999e+00,1.403117522632689518e+00
2.312585590676851766e+00,1.456475555556647761e+00,2.380708912546128708e+00,1.510873319358270406e+00
2.312585590676851766e+00,1.456475555556647761e+00,2.281045109788996328e+00,1.518151357029077442e+00
2.320277609861911561e+00,1.510213444087666890e+00,2.281045109788996328e+00,1.518151357029077442e+00
2.312585590676851766e+00,1.456475555556647761e+00,2.315556170074859033e+00,1.332544067841985980e+00
2.281045109788996328e+00,1.518151357029077442e+00,2.348365653030955791e+00,1.421212338297526800e+00
2.334195923830094888e+00,1.465685165897911091e+00,2.348365653030955791e+00,1.421212338297526800e+00
2.402476225274595034e+00,1.367297491817672128e+00,2.402476225274595034e+00,1.367297491817672128e+00
2.348365653030955791e+00,1.421212338297526800e+00,2.290860864955357457e+00,1.447162701879973756e+00
2.308757594354509557e+00,1.429756495668063732e+00,2.290860864955357457e+00,1.447162701879973756e+00
2.308757594354509557e+00,1.429756495668063732e+00,2.312585590676851766e+00,1.456475555556647761e+00
2.275253020658402736e+00,1.340861246001780138e+00,2.236648864806783266e+00,7.689204611186819527e-01
2.257042580132568865e+00,1.358029443823751681e+00,2.298708425089225127e+00,1.500776406331316037e+00
2.266904066415855734e+00,1.138347679262041279e+00,2.279148311491060674e+00,1.367355522131985301e+00
2.278462170017343080e+00,1.067586925645761076e+00,2.301127993756947987e+00,1.376544560623498059e+00
2.290860864955357457e+00,1.447162701879973756e+00,2.298708425089225127e+00,1.500776406331316037e+00
2.326710817397217745e+00,1.412220119987114275e+00,2.352022757919434603e+00,1.447958401334992429e+00
2.304939010088911999e+00,1.403117522632689518e+00,2.348365653030955791e+00,1.421212338297526800e+00
2.348365653030955791e+00,1.421212338297526800e+00,2.319267196876310333e+00,1.359051402073359505e+00
2.326710817397217745e+00,1.412220119987114275e+00,2.319267196876310333e+00,1.359051402073359505e+00
2.304939010088911999e+00,1.403117522632689518e+00,2.283046968108097818e+00,1.393895049039700407e+00
2.347803174180230101e+00,1.703159223885738038e+00,2.482912754083658857e+00,2.800225523210284617e+00
2.343185999117213925e+00,1.807645075067426887e+00,2.302649443283461217e+00,1.527750875298183875e+00
2.334862785821000486e+00,1.749775660685069179e+00,2.312585590676851766e+00,1.456475555556647761e+00
2.339007662869812432e+00,1.778567066727237966e+00,2.312585590676851766e+00,1.456475555556647761e+00
2.316424926291793529e+00,1.483289423614254865e+00,2.302649443283461217e+00,1.527750875298183875e+00
2.316424926291793529e+00,1.483289423614254865e+00,2.302649443283461217e+00,1.527750875298183875e+00
2.277027706191644629e+00,1.491243688659044331e+00,2.269018243268371648e+00,1.437737050585031984e+00
2.277027706191644629e+00,1.491243688659044331e+00,2.286950593807482779e+00,1.420492875263867028e+00
