acquisition,RX_level,RX_difference,maxNoise
0,-79.798843,5.090141,1544.0
0,-79.798843,5.090141,1544.0
1,-79.798843,5.090141,1544.0
1,-79.798843,5.090141,1544.0
2,-79.80146,4.498703,1804.0
2,-79.80146,4.498703,1804.0
3,-79.80146,4.498703,1804.0
3,-79.80146,4.498703,1804.0
4,-79.752029,4.737236,1794.0
4,-79.752029,4.737236,1794.0
5,-79.752029,4.737236,1794.0
5,-79.752029,4.737236,1794.0
6,-79.614555,4.893868,1462.0
6,-79.614555,4.893868,1462.0
7,-79.614555,4.893868,1462.0
7,-79.614555,4.893868,1462.0
8,-79.806694,5.349281,1706.0
8,-79.806694,5.349281,1706.0
9,-79.806694,5.349281,1706.0
9,-79.806694,5.349281,1706.0
10,-79.505661,5.306831,1629.0
10,-79.505661,5.306831,1629.0
11,-79.505661,5.306831,1629.0
11,-79.505661,5.306831,1629.0
12,-79.754615,5.257233,1618.0
12,-79.754615,5.257233,1618.0
13,-79.754615,5.257233,1618.0
13,-79.754615,5.257233,1618.0
14,-79.687843,5.549873,1644.0
14,-79.687843,5.549873,1644.0
15,-79.687843,5.549873,1644.0
15,-79.687843,5.549873,1644.0
16,-79.43296,5.0839,1690.0
16,-79.43296,5.0839,1690.0
17,-79.43296,5.0839,1690.0
17,-79.43296,5.0839,1690.0
18,-79.752029,5.328476,1632.0
18,-79.752029,5.328476,1632.0
19,-79.752029,5.328476,1632.0
19,-79.752029,5.328476,1632.0
20,-79.474006,4.883324,1591.0
20,-79.474006,4.883324,1591.0
21,-79.474006,4.883324,1591.0
21,-79.474006,4.883324,1591.0
22,-79.687843,4.680534,1495.0
22,-79.687843,4.680534,1495.0
23,-79.687843,4.680534,1495.0
23,-79.687843,4.680534,1495.0
24,-79.619567,5.103134,1620.0
24,-79.619567,5.103134,1620.0
25,-79.619567,5.103134,1620.0
25,-79.619567,5.103134,1620.0
26,-79.503219,4.807396,1614.0
26,-79.503219,4.807396,1614.0
27,-79.503219,4.807396,1614.0
27,-79.503219,4.807396,1614.0
28,-79.785789,4.917725,1617.0
28,-79.785789,4.917725,1617.0
29,-79.785789,4.917725,1617.0
29,-79.785789,4.917725,1617.0
30,-79.90203,4.605576,1519.0
30,-79.90203,4.605576,1519.0
31,-79.90203,4.605576,1519.0
31,-79.90203,4.605576,1519.0
32,-79.788398,4.707039,1701.0
32,-79.788398,4.707039,1701.0
33,-79.788398,4.707039,1701.0
33,-79.788398,4.707039,1701.0
34,-79.530174,4.83741,1774.0
34,-79.530174,4.83741,1774.0
35,-79.530174,4.83741,1774.0
35,-79.530174,4.83741,1774.0
36,-79.835601,4.918831,1795.0
36,-79.835601,4.918831,1795.0
37,-79.835601,4.918831,1795.0
37,-79.835601,4.918831,1795.0
38,-79.685295,4.823296,1549.0
38,-79.685295,4.823296,1549.0
39,-79.685295,4.823296,1549.0
39,-79.685295,4.823296,1549.0
40,-79.822441,4.657021,1705.0
40,-79.822441,4.657021,1705.0
41,-79.822441,4.657021,1705.0
41,-79.822441,4.657021,1705.0
42,-79.793617,5.327225,1964.0
42,-79.793617,5.327225,1964.0
43,-79.793617,5.327225,1964.0
43,-79.793617,5.327225,1964.0
44,-79.435363,5.00071,1781.0
44,-79.435363,5.00071,1781.0
45,-79.435363,5.00071,1781.0
45,-79.435363,5.00071,1781.0
46,-79.73912,4.675056,1723.0
46,-79.73912,4.675056,1723.0
47,-79.73912,4.675056,1723.0
47,-79.73912,4.675056,1723.0
48,-79.84616,5.659447,1890.0
48,-79.84616,5.659447,1890.0
49,-79.84616,5.659447,1890.0
49,-79.84616,5.659447,1890.0
50,-79.498336,4.848976,1962.0
50,-79.498336,4.848976,1962.0
51,-79.498336,4.848976,1962.0
51,-79.498336,4.848976,1962.0
52,-79.811935,5.07708,1964.0
52,-79.811935,5.07708,1964.0
53,-79.811935,5.07708,1964.0
53,-79.811935,5.07708,1964.0
54,-79.793617,5.609962,1620.0
54,-79.793617,5.609962,1620.0
55,-79.793617,5.609962,1620.0
55,-79.793617,5.609962,1620.0
56,-79.690391,5.010704,1970.0
56,-79.690391,5.010704,1970.0
57,-79.690391,5.010704,1970.0
57,-79.690391,5.010704,1970.0
58,-79.936981,4.936722,1809.0
58,-79.936981,4.936722,1809.0
59,-79.936981,4.936722,1809.0
59,-79.936981,4.936722,1809.0
60,-79.592056,4.865837,1887.0
60,-79.592056,4.865837,1887.0
61,-79.592056,4.865837,1887.0
61,-79.592056,4.865837,1887.0
62,-79.36618,5.290573,1888.0
62,-79.36618,5.290573,1888.0
63,-79.36618,5.290573,1888.0
63,-79.36618,5.290573,1888.0
64,-79.822441,4.936935,1483.0
64,-79.822441,4.936935,1483.0
65,-79.822441,4.936935,1483.0
65,-79.822441,4.936935,1483.0
66,-79.64978,4.828522,1790.0
66,-79.64978,4.828522,1790.0
67,-79.64978,4.828522,1790.0
67,-79.64978,4.828522,1790.0
68,-79.744277,5.027145,1632.0
68,-79.744277,5.027145,1632.0
69,-79.744277,5.027145,1632.0
69,-79.744277,5.027145,1632.0
70,-79.819808,4.641274,1723.0
70,-79.819808,4.641274,1723.0
71,-79.819808,4.641274,1723.0
71,-79.819808,4.641274,1723.0
72,-79.72367,5.591431,1796.0
72,-79.72367,5.591431,1796.0
73,-79.72367,5.591431,1796.0
73,-79.72367,5.591431,1796.0
74,-79.721099,5.712723,1545.0
74,-79.721099,5.712723,1545.0
75,-79.721099,5.712723,1545.0
75,-79.721099,5.712723,1545.0
76,-79.47158,5.131241,1779.0
76,-79.47158,5.131241,1779.0
77,-79.47158,5.131241,1779.0
77,-79.47158,5.131241,1779.0
78,-79.459472,4.95488,1960.0
78,-79.459472,4.95488,1960.0
79,-79.459472,4.95488,1960.0
79,-79.459472,4.95488,1960.0
80,-79.85675,5.160263,1635.0
80,-79.85675,5.160263,1635.0
81,-79.85675,5.160263,1635.0
81,-79.85675,5.160263,1635.0
82,-79.54248,4.694443,1883.0
82,-79.54248,4.694443,1883.0
83,-79.54248,4.694443,1883.0
83,-79.54248,4.694443,1883.0
84,-79.788398,5.125664,1707.0
84,-79.788398,5.125664,1707.0
85,-79.788398,5.125664,1707.0
85,-79.788398,5.125664,1707.0
86,-79.785789,5.281403,1611.0
86,-79.785789,5.281403,1611.0
87,-79.785789,5.281403,1611.0
87,-79.785789,5.281403,1611.0
88,-79.827697,4.650024,1792.0
88,-79.827697,4.650024,1792.0
89,-79.827697,4.650024,1792.0
89,-79.827697,4.650024,1792.0
90,-79.793617,5.431999,1795.0
90,-79.793617,5.431999,1795.0
91,-79.793617,5.431999,1795.0
91,-79.793617,5.431999,1795.0
92,-79.825065,4.400261,1723.0
92,-79.825065,4.400261,1723.0
93,-79.825065,4.400261,1723.0
93,-79.825065,4.400261,1723.0
94,-79.614555,4.89872,1975.0
94,-79.614555,4.89872,1975.0
95,-79.614555,4.89872,1975.0
95,-79.614555,4.89872,1975.0
96,-79.798843,5.353645,1541.0
96,-79.798843,5.353645,1541.0
97,-79.798843,5.353645,1541.0
97,-79.798843,5.353645,1541.0
98,-79.825065,5.413086,1889.0
98,-79.825065,5.413086,1889.0
99,-79.825065,5.413086,1889.0
99,-79.825065,5.413086,1889.0
100,-79.894004,4.903969,1620.0
100,-79.894004,4.903969,1620.0
101,-79.894004,4.903969,1620.0
101,-79.894004,4.903969,1620.0
102,-79.862052,5.615311,1876.0
102,-79.862052,5.615311,1876.0
103,-79.862052,5.615311,1876.0
103,-79.862052,5.615311,1876.0
104,-79.36618,4.883507,1683.0
104,-79.36618,4.883507,1683.0
105,-79.36618,4.883507,1683.0
105,-79.36618,4.883507,1683.0
106,-79.827697,4.927513,1502.0
106,-79.827697,4.927513,1502.0
107,-79.827697,4.927513,1502.0
107,-79.827697,4.927513,1502.0
108,-79.80146,5.350372,1459.0
108,-79.80146,5.350372,1459.0
109,-79.80146,5.350372,1459.0
109,-79.80146,5.350372,1459.0
110,-79.777977,4.699684,1527.0
110,-79.777977,4.699684,1527.0
111,-79.777977,4.699684,1527.0
111,-79.777977,4.699684,1527.0
112,-79.700607,5.463348,1590.0
112,-79.700607,5.463348,1590.0
113,-79.700607,5.463348,1590.0
113,-79.700607,5.463348,1590.0
114,-79.741699,5.257454,1617.0
114,-79.741699,5.257454,1617.0
115,-79.741699,5.257454,1617.0
115,-79.741699,5.257454,1617.0
116,-79.904708,4.890671,1529.0
116,-79.904708,4.890671,1529.0
117,-79.904708,4.890671,1529.0
117,-79.904708,4.890671,1529.0
118,-79.859397,5.777435,1805.0
118,-79.859397,5.777435,1805.0
119,-79.859397,5.777435,1805.0
119,-79.859397,5.777435,1805.0
