acquisition,RX_level,RX_difference,maxNoise
0,-79.351997,2.495369,1600.0
0,-79.351997,2.495369,1600.0
1,-79.351997,2.495369,1600.0
1,-79.351997,2.495369,1600.0
2,-79.495903,1.93985,1759.0
2,-79.495903,1.93985,1759.0
3,-79.495903,1.93985,1759.0
3,-79.495903,1.93985,1759.0
4,-79.383331,2.264465,1761.0
4,-79.383331,2.264465,1761.0
5,-79.383331,2.264465,1761.0
5,-79.383331,2.264465,1761.0
6,-79.544944,2.67923,1787.0
6,-79.544944,2.67923,1787.0
7,-79.544944,2.67923,1787.0
7,-79.544944,2.67923,1787.0
8,-79.27716,2.252068,1666.0
8,-79.27716,2.252068,1666.0
9,-79.27716,2.252068,1666.0
9,-79.27716,2.252068,1666.0
10,-79.192207,2.169273,1568.0
10,-79.192207,2.169273,1568.0
11,-79.192207,2.169273,1568.0
11,-79.192207,2.169273,1568.0
12,-79.428154,2.151649,1533.0
12,-79.428154,2.151649,1533.0
13,-79.428154,2.151649,1533.0
13,-79.428154,2.151649,1533.0
14,-79.337867,2.634804,1663.0
14,-79.337867,2.634804,1663.0
15,-79.337867,2.634804,1663.0
15,-79.337867,2.634804,1663.0
16,-79.31208,2.243065,1507.0
16,-79.31208,2.243065,1507.0
17,-79.31208,2.243065,1507.0
17,-79.31208,2.243065,1507.0
18,-79.217292,2.658951,1785.0
18,-79.217292,2.658951,1785.0
19,-79.217292,2.658951,1785.0
19,-79.217292,2.658951,1785.0
20,-79.176315,2.677162,1862.0
20,-79.176315,2.677162,1862.0
21,-79.176315,2.677162,1862.0
21,-79.176315,2.677162,1862.0
22,-79.205871,2.509972,1786.0
22,-79.205871,2.509972,1786.0
23,-79.205871,2.509972,1786.0
23,-79.205871,2.509972,1786.0
24,-79.56224,2.134644,1693.0
24,-79.56224,2.134644,1693.0
25,-79.56224,2.134644,1693.0
25,-79.56224,2.134644,1693.0
26,-79.540016,3.019096,1710.0
26,-79.540016,3.019096,1710.0
27,-79.540016,3.019096,1710.0
27,-79.540016,3.019096,1710.0
28,-79.330818,2.180725,1891.0
28,-79.330818,2.180725,1891.0
29,-79.330818,2.180725,1891.0
29,-79.330818,2.180725,1891.0
30,-79.27716,2.428322,1760.0
30,-79.27716,2.428322,1760.0
31,-79.27716,2.428322,1760.0
31,-79.27716,2.428322,1760.0
32,-79.359085,2.131531,1594.0
32,-79.359085,2.131531,1594.0
33,-79.359085,2.131531,1594.0
33,-79.359085,2.131531,1594.0
34,-79.382774,2.061043,1513.0
34,-79.382774,2.061043,1513.0
35,-79.382774,2.061043,1513.0
35,-79.382774,2.061043,1513.0
36,-79.488594,2.699829,1711.0
36,-79.488594,2.699829,1711.0
37,-79.488594,2.699829,1711.0
37,-79.488594,2.699829,1711.0
38,-79.111106,2.101196,2058.0
38,-79.111106,2.101196,2058.0
39,-79.111106,2.101196,2058.0
39,-79.111106,2.101196,2058.0
40,-79.894004,2.229919,1266.0
40,-79.894004,2.229919,1266.0
41,-79.894004,2.229919,1266.0
41,-79.894004,2.229919,1266.0
42,-79.547409,2.264435,1699.0
42,-79.547409,2.264435,1699.0
43,-79.547409,2.264435,1699.0
43,-79.547409,2.264435,1699.0
44,-79.326126,2.566467,1690.0
44,-79.326126,2.566467,1690.0
45,-79.326126,2.566467,1690.0
45,-79.326126,2.566467,1690.0
46,-79.295753,2.268517,1793.0
46,-79.295753,2.268517,1793.0
47,-79.295753,2.268517,1793.0
47,-79.295753,2.268517,1793.0
48,-79.326126,2.753845,1858.0
48,-79.326126,2.753845,1858.0
49,-79.326126,2.753845,1858.0
49,-79.326126,2.753845,1858.0
50,-79.647254,2.655777,1532.0
50,-79.647254,2.655777,1532.0
51,-79.647254,2.655777,1532.0
51,-79.647254,2.655777,1532.0
52,-79.351997,2.502968,1786.0
52,-79.351997,2.502968,1786.0
53,-79.351997,2.502968,1786.0
53,-79.351997,2.502968,1786.0
54,-79.682746,2.159309,1589.0
54,-79.682746,2.159309,1589.0
55,-79.682746,2.159309,1589.0
55,-79.682746,2.159309,1589.0
56,-79.291091,2.658081,1868.0
56,-79.291091,2.658081,1868.0
57,-79.291091,2.658081,1868.0
57,-79.291091,2.658081,1868.0
58,-79.171791,2.137627,1798.0
58,-79.171791,2.137627,1798.0
59,-79.171791,2.137627,1798.0
59,-79.171791,2.137627,1798.0
60,-79.478866,2.169395,1804.0
60,-79.478866,2.169395,1804.0
61,-79.478866,2.169395,1804.0
61,-79.478866,2.169395,1804.0
62,-79.363815,2.612221,1769.0
62,-79.363815,2.612221,1769.0
63,-79.363815,2.612221,1769.0
63,-79.363815,2.612221,1769.0
64,-79.382774,2.49028,1687.0
64,-79.382774,2.49028,1687.0
65,-79.382774,2.49028,1687.0
65,-79.382774,2.49028,1687.0
66,-79.231033,2.229187,1867.0
