acquisition,RX_level,RX_difference,maxNoise
0,-79.031501,3.312637,1707.0
0,-79.031501,3.312637,1707.0
1,-79.031501,3.312637,1707.0
1,-79.031501,3.312637,1707.0
2,-79.375656,3.388,1442.0
2,-79.375656,3.388,1442.0
3,-79.375656,3.388,1442.0
3,-79.375656,3.388,1442.0
4,-79.478866,3.361488,1443.0
4,-79.478866,3.361488,1443.0
5,-79.478866,3.361488,1443.0
5,-79.478866,3.361488,1443.0
6,-79.481292,3.793983,1466.0
6,-79.481292,3.793983,1466.0
7,-79.481292,3.793983,1466.0
7,-79.481292,3.793983,1466.0
8,-79.404212,3.247658,1624.0
8,-79.404212,3.247658,1624.0
9,-79.404212,3.247658,1624.0
9,-79.404212,3.247658,1624.0
10,-79.005287,3.458786,1618.0
10,-79.005287,3.458786,1618.0
11,-79.005287,3.458786,1618.0
11,-79.005287,3.458786,1618.0
12,-79.31208,3.389435,1615.0
12,-79.31208,3.389435,1615.0
13,-79.31208,3.389435,1615.0
13,-79.31208,3.389435,1615.0
14,-79.265579,3.356148,1349.0
14,-79.265579,3.356148,1349.0
15,-79.265579,3.356148,1349.0
15,-79.265579,3.356148,1349.0
16,-79.423355,3.376953,1556.0
16,-79.423355,3.376953,1556.0
17,-79.423355,3.376953,1556.0
17,-79.423355,3.376953,1556.0
18,-79.444992,3.42839,1525.0
18,-79.444992,3.42839,1525.0
19,-79.444992,3.42839,1525.0
19,-79.444992,3.42839,1525.0
20,-79.592056,3.826324,1338.0
20,-79.592056,3.826324,1338.0
21,-79.592056,3.826324,1338.0
21,-79.592056,3.826324,1338.0
22,-79.587074,3.596832,1485.0
22,-79.587074,3.596832,1485.0
23,-79.587074,3.596832,1485.0
23,-79.587074,3.596832,1485.0
24,-79.212715,3.300484,1712.0
24,-79.212715,3.300484,1712.0
25,-79.212715,3.300484,1712.0
25,-79.212715,3.300484,1712.0
26,-79.335517,3.181122,1440.0
26,-79.335517,3.181122,1440.0
27,-79.335517,3.181122,1440.0
27,-79.335517,3.181122,1440.0
28,-79.314422,3.164375,1637.0
28,-79.314422,3.164375,1637.0
29,-79.314422,3.164375,1637.0
29,-79.314422,3.164375,1637.0
30,-79.579612,3.41864,1637.0
30,-79.579612,3.41864,1637.0
31,-79.579612,3.41864,1637.0
31,-79.579612,3.41864,1637.0
32,-79.29808,3.229454,1548.0
32,-79.29808,3.229454,1548.0
33,-79.29808,3.229454,1548.0
33,-79.29808,3.229454,1548.0
34,-79.4066,3.166519,1613.0
34,-79.4066,3.166519,1613.0
35,-79.4066,3.166519,1613.0
35,-79.4066,3.166519,1613.0
36,-79.265579,3.143654,1711.0
36,-79.265579,3.143654,1711.0
37,-79.265579,3.143654,1711.0
37,-79.265579,3.143654,1711.0
38,-79.169525,3.253921,1615.0
38,-79.169525,3.253921,1615.0
39,-79.169525,3.253921,1615.0
39,-79.169525,3.253921,1615.0
40,-79.554824,3.639397,1483.0
40,-79.554824,3.639397,1483.0
41,-79.554824,3.639397,1483.0
41,-79.554824,3.639397,1483.0
42,-79.408988,3.464172,1402.0
42,-79.408988,3.464172,1402.0
43,-79.408988,3.464172,1402.0
43,-79.408988,3.464172,1402.0
44,-79.160484,3.239647,1441.0
44,-79.160484,3.239647,1441.0
45,-79.160484,3.239647,1441.0
45,-79.160484,3.239647,1441.0
46,-79.517898,3.48671,1643.0
46,-79.517898,3.48671,1643.0
47,-79.517898,3.48671,1643.0
47,-79.517898,3.48671,1643.0
48,-79.302742,3.210358,1618.0
48,-79.302742,3.210358,1618.0
49,-79.302742,3.210358,1618.0
49,-79.302742,3.210358,1618.0
50,-79.344932,3.321228,1642.0
50,-79.344932,3.321228,1642.0
51,-79.344932,3.321228,1642.0
51,-79.344932,3.321228,1642.0
52,-79.654838,3.175682,1618.0
52,-79.654838,3.175682,1618.0
53,-79.654838,3.175682,1618.0
53,-79.654838,3.175682,1618.0
54,-79.552352,3.600586,1568.0
54,-79.552352,3.600586,1568.0
55,-79.552352,3.600586,1568.0
55,-79.552352,3.600586,1568.0
56,-79.249427,3.293892,1562.0
56,-79.249427,3.293892,1562.0
57,-79.249427,3.293892,1562.0
57,-79.249427,3.293892,1562.0
58,-79.56472,3.457993,1338.0
58,-79.56472,3.457993,1338.0
59,-79.56472,3.457993,1338.0
