acquisition,RX_level,RX_difference,maxNoise
0,-79.397056,3.071999,1910.0
0,-79.397056,3.071999,1910.0
1,-79.397056,3.071999,1910.0
1,-79.397056,3.071999,1910.0
2,-79.510551,2.904411,1724.0
2,-79.510551,2.904411,1724.0
3,-79.510551,2.904411,1724.0
3,-79.510551,2.904411,1724.0
4,-79.609542,2.804176,1722.0
4,-79.609542,2.804176,1722.0
5,-79.609542,2.804176,1722.0
5,-79.609542,2.804176,1722.0
6,-79.368545,3.021339,1903.0
6,-79.368545,3.021339,1903.0
7,-79.368545,3.021339,1903.0
7,-79.368545,3.021339,1903.0
8,-79.469162,3.124809,1716.0
8,-79.469162,3.124809,1716.0
9,-79.469162,3.124809,1716.0
9,-79.469162,3.124809,1716.0
10,-79.592056,3.419144,1740.0
10,-79.592056,3.419144,1740.0
11,-79.592056,3.419144,1740.0
11,-79.592056,3.419144,1740.0
12,-79.205871,3.179459,1792.0
12,-79.205871,3.179459,1792.0
13,-79.205871,3.179459,1792.0
13,-79.205871,3.179459,1792.0
14,-79.569679,2.964867,1897.0
14,-79.569679,2.964867,1897.0
15,-79.569679,2.964867,1897.0
15,-79.569679,2.964867,1897.0
16,-79.481292,3.291054,1717.0
16,-79.481292,3.291054,1717.0
17,-79.481292,3.291054,1717.0
17,-79.481292,3.291054,1717.0
18,-79.510551,2.958687,1890.0
18,-79.510551,2.958687,1890.0
19,-79.510551,2.958687,1890.0
19,-79.510551,2.958687,1890.0
20,-79.476432,2.897568,1794.0
20,-79.476432,2.897568,1794.0
21,-79.476432,2.897568,1794.0
21,-79.476432,2.897568,1794.0
22,-79.637168,2.630318,1881.0
22,-79.637168,2.630318,1881.0
23,-79.637168,2.630318,1881.0
23,-79.637168,2.630318,1881.0
24,-79.423355,3.11113,1876.0
24,-79.423355,3.11113,1876.0
25,-79.423355,3.11113,1876.0
25,-79.423355,3.11113,1876.0
26,-79.404212,3.278007,1812.0
26,-79.404212,3.278007,1812.0
27,-79.404212,3.278007,1812.0
27,-79.404212,3.278007,1812.0
28,-79.373283,3.004883,1886.0
28,-79.373283,3.004883,1886.0
29,-79.373283,3.004883,1886.0
29,-79.373283,3.004883,1886.0
30,-79.442581,2.915253,1900.0
30,-79.442581,2.915253,1900.0
31,-79.442581,2.915253,1900.0
31,-79.442581,2.915253,1900.0
32,-79.584587,2.985191,1802.0
32,-79.584587,2.985191,1802.0
33,-79.584587,2.985191,1802.0
33,-79.584587,2.985191,1802.0
34,-79.594551,3.143929,1474.0
34,-79.594551,3.143929,1474.0
35,-79.594551,3.143929,1474.0
35,-79.594551,3.143929,1474.0
36,-79.500778,2.791763,1699.0
36,-79.500778,2.791763,1699.0
37,-79.500778,2.791763,1699.0
37,-79.500778,2.791763,1699.0
38,-79.59954,3.118362,1895.0
38,-79.59954,3.118362,1895.0
39,-79.59954,3.118362,1895.0
39,-79.59954,3.118362,1895.0
40,-79.4066,3.017067,1692.0
40,-79.4066,3.017067,1692.0
41,-79.4066,3.017067,1692.0
41,-79.4066,3.017067,1692.0
42,-79.559768,3.164177,1815.0
42,-79.559768,3.164177,1815.0
43,-79.559768,3.164177,1815.0
43,-79.559768,3.164177,1815.0
44,-79.416168,3.018089,1817.0
44,-79.416168,3.018089,1817.0
45,-79.416168,3.018089,1817.0
45,-79.416168,3.018089,1817.0
46,-79.632133,3.340195,1745.0
46,-79.632133,3.340195,1745.0
47,-79.632133,3.340195,1745.0
47,-79.632133,3.340195,1745.0
48,-79.540016,2.690201,1906.0
48,-79.540016,2.690201,1906.0
49,-79.540016,2.690201,1906.0
49,-79.540016,2.690201,1906.0
50,-79.481292,3.104736,1811.0
50,-79.481292,3.104736,1811.0
51,-79.481292,3.104736,1811.0
51,-79.481292,3.104736,1811.0
52,-79.469162,2.947472,1822.0
52,-79.469162,2.947472,1822.0
53,-79.469162,2.947472,1822.0
53,-79.469162,2.947472,1822.0
54,-79.994033,3.18911,1724.0
54,-79.994033,3.18911,1724.0
55,-79.994033,3.18911,1724.0
55,-79.994033,3.18911,1724.0
56,-79.50811,3.425415,1907.0
56,-79.50811,3.425415,1907.0
57,-79.50811,3.425415,1907.0
57,-79.50811,3.425415,1907.0
58,-79.53263,3.423737,1628.0
58,-79.53263,3.423737,1628.0
59,-79.53263,3.423737,1628.0
59,-79.53263,3.423737,1628.0
60,-79.488594,3.42469,1737.0
60,-79.488594,3.42469,1737.0
61,-79.488594,3.42469,1737.0
61,-79.488594,3.42469,1737.0
62,-79.552352,2.997589,1448.0
62,-79.552352,2.997589,1448.0
63,-79.552352,2.997589,1448.0
63,-79.552352,2.997589,1448.0
64,-79.726242,3.206535,1738.0
64,-79.726242,3.206535,1738.0
65,-79.726242,3.206535,1738.0
65,-79.726242,3.206535,1738.0
66,-79.554824,3.302971,1989.0
66,-79.554824,3.302971,1989.0
67,-79.554824,3.302971,1989.0
67,-79.554824,3.302971,1989.0
68,-79.574638,3.031639,2174.0
68,-79.574638,3.031639,2174.0
69,-79.574638,3.031639,2174.0
69,-79.574638,3.031639,2174.0
70,-79.572158,3.012962,1883.0
70,-79.572158,3.012962,1883.0
71,-79.572158,3.012962,1883.0
71,-79.572158,3.012962,1883.0
72,-79.907386,2.992958,1533.0
72,-79.907386,2.992958,1533.0
73,-79.907386,2.992958,1533.0
73,-79.907386,2.992958,1533.0
74,-79.749443,3.114113,1717.0
74,-79.749443,3.114113,1717.0
75,-79.749443,3.114113,1717.0
75,-79.749443,3.114113,1717.0
76,-79.825065,3.641708,1732.0
76,-79.825065,3.641708,1732.0
77,-79.825065,3.641708,1732.0
77,-79.825065,3.641708,1732.0
78,-79.530174,2.993515,1717.0
78,-79.530174,2.993515,1717.0
79,-79.530174,2.993515,1717.0
79,-79.530174,2.993515,1717.0
80,-79.447402,3.065216,1885.0
80,-79.447402,3.065216,1885.0
81,-79.447402,3.065216,1885.0
81,-79.447402,3.065216,1885.0
82,-79.60704,3.700676,1727.0
82,-79.60704,3.700676,1727.0
83,-79.60704,3.700676,1727.0
83,-79.60704,3.700676,1727.0
84,-79.430557,3.105713,1718.0
84,-79.430557,3.105713,1718.0
85,-79.430557,3.105713,1718.0
85,-79.430557,3.105713,1718.0
86,-79.498336,2.943031,1629.0
86,-79.498336,2.943031,1629.0
87,-79.498336,2.943031,1629.0
87,-79.498336,2.943031,1629.0
88,-79.397056,2.820679,1797.0
88,-79.397056,2.820679,1797.0
89,-79.397056,2.820679,1797.0
89,-79.397056,2.820679,1797.0
90,-79.437767,2.837006,1894.0
90,-79.437767,2.837006,1894.0
91,-79.437767,2.837006,1894.0
91,-79.437767,2.837006,1894.0
92,-79.56224,3.00676,1810.0
92,-79.56224,3.00676,1810.0
93,-79.56224,3.00676,1810.0
93,-79.56224,3.00676,1810.0
94,-79.644729,3.006905,1990.0
94,-79.644729,3.006905,1990.0
95,-79.644729,3.006905,1990.0
95,-79.644729,3.006905,1990.0
96,-79.677658,3.308815,1825.0
