acquisition,RX_level,RX_difference,std_noise,PMR,SNR
0,-79.715972,3.271057,44.0,8.28029,-0.215973
0,-79.715972,3.271057,44.0,8.28029,-0.215973
1,-79.728813,3.180855,44.0,8.100526,-0.228813
1,-79.728813,3.180855,44.0,8.100526,-0.228813
2,-79.302742,3.030281,44.0,7.632009,0.197258
2,-79.302742,3.030281,44.0,7.632009,0.197258
3,-79.777977,3.735245,40.0,8.93937,-0.277977
3,-79.777977,3.735245,40.0,8.93937,-0.277977
4,-79.442581,3.081543,40.0,7.815763,0.057419
4,-79.442581,3.081543,40.0,7.815763,0.057419
5,-79.457061,3.024475,44.0,7.739058,0.042938
5,-79.457061,3.024475,44.0,7.739058,0.042938
6,-79.700607,3.434189,48.0,8.292685,-0.200607
6,-79.700607,3.434189,48.0,8.292685,-0.200607
7,-79.537551,3.528061,40.0,8.406997,-0.037552
7,-79.537551,3.528061,40.0,8.406997,-0.037552
8,-79.418563,3.4384,44.0,8.167585,0.081436
8,-79.418563,3.4384,44.0,8.167585,0.081436
9,-79.503219,3.288071,44.0,7.967621,-0.00322
9,-79.503219,3.288071,44.0,7.967621,-0.00322
10,-79.452224,3.132706,48.0,7.856173,0.047775
10,-79.452224,3.132706,48.0,7.856173,0.047775
11,-79.189933,3.547287,44.0,8.318797,0.310066
11,-79.189933,3.547287,44.0,8.318797,0.310066
12,-79.233329,3.044876,48.0,7.5,0.26667
12,-79.233329,3.044876,48.0,7.5,0.26667
13,-79.481292,3.344322,44.0,8.177202,0.018707
13,-79.481292,3.344322,44.0,8.177202,0.018707
14,-79.18766,3.295982,44.0,7.861097,0.31234
14,-79.18766,3.295982,44.0,7.861097,0.31234
15,-79.382774,3.277283,44.0,7.816174,0.117226
15,-79.382774,3.277283,44.0,7.816174,0.117226
16,-79.394668,3.383263,40.0,8.152063,0.105331
16,-79.394668,3.383263,40.0,8.152063,0.105331
17,-79.682746,3.610962,44.0,8.569796,-0.182747
17,-79.682746,3.610962,44.0,8.569796,-0.182747
18,-79.48616,3.266136,44.0,8.081948,0.01384
18,-79.48616,3.266136,44.0,8.081948,0.01384
19,-79.279479,3.306175,44.0,7.935699,0.22052
19,-79.279479,3.306175,44.0,7.935699,0.22052
20,-79.537551,3.190804,44.0,7.954128,-0.037552
20,-79.537551,3.190804,44.0,7.954128,-0.037552
21,-79.670036,3.469475,44.0,8.421997,-0.170036
21,-79.670036,3.469475,44.0,8.421997,-0.170036
22,-79.288772,3.218071,44.0,7.757115,0.211227
22,-79.288772,3.218071,44.0,7.757115,0.211227
23,-79.328475,3.21109,48.0,7.891601,0.171524
23,-79.328475,3.21109,48.0,7.891601,0.171524
24,-79.247123,3.100258,44.0,7.672638,0.252876
24,-79.247123,3.100258,44.0,7.672638,0.252876
25,-79.47158,3.035301,48.0,7.805,0.028419
25,-79.47158,3.035301,48.0,7.805,0.028419
26,-79.447402,3.294632,44.0,8.023552,0.052597
26,-79.447402,3.294632,44.0,8.023552,0.052597
27,-79.378028,3.27404,44.0,7.952423,0.121971
27,-79.378028,3.27404,44.0,7.952423,0.121971
28,-79.309745,3.001564,40.0,7.581489,0.190254
28,-79.309745,3.001564,40.0,7.581489,0.190254
29,-79.488594,3.27211,40.0,8.071465,0.011406
29,-79.488594,3.27211,40.0,8.071465,0.011406
30,-79.288772,3.184731,44.0,7.758209,0.211227
30,-79.288772,3.184731,44.0,7.758209,0.211227
31,-79.557296,3.224304,44.0,8.183722,-0.057297
31,-79.557296,3.224304,44.0,8.183722,-0.057297
32,-79.708282,3.356644,44.0,8.286325,-0.208282
32,-79.708282,3.356644,44.0,8.286325,-0.208282
33,-79.37091,3.419456,44.0,8.070585,0.129089
33,-79.37091,3.419456,44.0,8.070585,0.129089
34,-79.574638,3.25412,48.0,8.160823,-0.074638
34,-79.574638,3.25412,48.0,8.160823,-0.074638
35,-79.354362,3.111473,48.0,7.711635,0.145638
35,-79.354362,3.111473,48.0,7.711635,0.145638
36,-79.56224,3.520882,40.0,8.621111,-0.062241
36,-79.56224,3.520882,40.0,8.621111,-0.062241
37,-79.254035,3.347488,48.0,7.848803,0.245964
37,-79.254035,3.347488,48.0,7.848803,0.245964
38,-79.219573,2.873741,48.0,7.407118,0.280426
38,-79.219573,2.873741,48.0,7.407118,0.280426
39,-79.690391,3.759491,44.0,8.907349,-0.190392
39,-79.690391,3.759491,44.0,8.907349,-0.190392
40,-79.515449,3.32196,40.0,8.108661,-0.01545
40,-79.515449,3.32196,40.0,8.108661,-0.01545
41,-79.117813,3.219337,44.0,7.619246,0.382187
41,-79.117813,3.219337,44.0,7.619246,0.382187
42,-79.447402,3.081749,44.0,7.909497,0.052597
42,-79.447402,3.081749,44.0,7.909497,0.052597
43,-79.819808,3.984161,44.0,9.304075,-0.319809
43,-79.819808,3.984161,44.0,9.304075,-0.319809
44,-79.36145,3.381668,44.0,7.998226,0.13855
44,-79.36145,3.381668,44.0,7.998226,0.13855
45,-79.178581,3.209915,40.0,7.684914,0.321419
45,-79.178581,3.209915,40.0,7.684914,0.321419
46,-79.416168,3.847382,40.0,9.08636,0.083832
46,-79.416168,3.847382,40.0,9.08636,0.083832
47,-79.685295,3.631638,44.0,8.821963,-0.185295
47,-79.685295,3.631638,44.0,8.821963,-0.185295
48,-79.226448,3.45623,44.0,7.926182,0.273552
48,-79.226448,3.45623,44.0,7.926182,0.273552
49,-79.09774,3.004723,40.0,7.372178,0.40226
49,-79.09774,3.004723,40.0,7.372178,0.40226
50,-79.537551,3.371704,44.0,8.176421,-0.037552
50,-79.537551,3.371704,44.0,8.176421,-0.037552
51,-79.25634,3.252548,40.0,7.899513,0.24366
51,-79.25634,3.252548,40.0,7.899513,0.24366
52,-79.144714,3.412964,40.0,7.942362,0.355286
52,-79.144714,3.412964,40.0,7.942362,0.355286
53,-79.31208,3.427742,44.0,8.280222,0.18792
53,-79.31208,3.427742,44.0,8.280222,0.18792
54,-79.764984,3.530479,44.0,8.641674,-0.264984
54,-79.764984,3.530479,44.0,8.641674,-0.264984
55,-79.517898,3.112083,36.0,7.973684,-0.017899
55,-79.517898,3.112083,36.0,7.973684,-0.017899
56,-79.498336,2.798698,44.0,7.518676,0.001663
56,-79.498336,2.798698,44.0,7.518676,0.001663
57,-79.295753,3.152611,48.0,7.64872,0.204247
57,-79.295753,3.152611,48.0,7.64872,0.204247
58,-79.777977,3.074356,44.0,8.062417,-0.277977
58,-79.777977,3.074356,44.0,8.062417,-0.277977
59,-79.288772,2.738411,40.0,7.341643,0.211227
59,-79.288772,2.738411,40.0,7.341643,0.211227
60,-79.272529,3.000977,40.0,7.50519,0.22747
60,-79.272529,3.000977,40.0,7.50519,0.22747
61,-79.314422,2.753288,44.0,7.367206,0.185577
61,-79.314422,2.753288,44.0,7.367206,0.185577
62,-79.224151,3.034195,40.0,7.526751,0.275848
62,-79.224151,3.034195,40.0,7.526751,0.275848
63,-79.44017,2.698044,48.0,7.460839,0.05983
63,-79.44017,2.698044,48.0,7.460839,0.05983
64,-79.80931,3.194298,44.0,8.176072,-0.309311
64,-79.80931,3.194298,44.0,8.176072,-0.309311
65,-79.258651,2.797218,44.0,7.323282,0.241348
65,-79.258651,2.797218,44.0,7.323282,0.241348
66,-79.378028,2.736435,40.0,7.378403,0.121971
66,-79.378028,2.736435,40.0,7.378403,0.121971
67,-79.457061,2.981888,44.0,7.754395,0.042938
67,-79.457061,2.981888,44.0,7.754395,0.042938
68,-79.286445,3.281715,40.0,8.004253,0.213554
68,-79.286445,3.281715,40.0,8.004253,0.213554
69,-79.503219,2.855881,40.0,7.708848,-0.00322
69,-79.503219,2.855881,40.0,7.708848,-0.00322
70,-79.690391,3.042648,40.0,7.99733,-0.190392
70,-79.690391,3.042648,40.0,7.99733,-0.190392
71,-79.408988,2.852486,48.0,7.533247,0.091011
71,-79.408988,2.852486,48.0,7.533247,0.091011
72,-79.540016,2.948837,48.0,7.755915,-0.040016
72,-79.540016,2.948837,48.0,7.755915,-0.040016
73,-79.710838,3.079536,48.0,8.163181,-0.210838
73,-79.710838,3.079536,48.0,8.163181,-0.210838
74,-79.404212,2.810356,40.0,7.536378,0.095787
74,-79.404212,2.810356,40.0,7.536378,0.095787
75,-79.72367,3.205116,44.0,8.140846,-0.223671
75,-79.72367,3.205116,44.0,8.140846,-0.223671
76,-79.891334,3.243492,44.0,8.470433,-0.391335
76,-79.891334,3.243492,44.0,8.470433,-0.391335
77,-79.840881,3.332382,44.0,8.428892,-0.340881
77,-79.840881,3.332382,44.0,8.428892,-0.340881
78,-79.703163,3.125969,52.0,8.019583,-0.203163
78,-79.703163,3.125969,52.0,8.019583,-0.203163
79,-79.572158,3.457298,44.0,8.421494,-0.072159
79,-79.572158,3.457298,44.0,8.421494,-0.072159
80,-79.811935,3.368332,44.0,8.410026,-0.311935
80,-79.811935,3.368332,44.0,8.410026,-0.311935
81,-79.437767,3.006622,44.0,7.732711,0.062233
81,-79.437767,3.006622,44.0,7.732711,0.062233
82,-79.413772,2.816376,44.0,7.536682,0.086227
82,-79.413772,2.816376,44.0,7.536682,0.086227
83,-79.466735,3.049431,48.0,7.816793,0.033264
83,-79.466735,3.049431,48.0,7.816793,0.033264
84,-79.48616,2.911606,44.0,7.75528,0.01384
84,-79.48616,2.911606,44.0,7.75528,0.01384
85,-79.435363,2.950638,48.0,7.681083,0.064636
85,-79.435363,2.950638,48.0,7.681083,0.064636
86,-79.50811,2.879501,44.0,7.72814,-0.00811
86,-79.50811,2.879501,44.0,7.72814,-0.00811
87,-79.710838,3.562462,40.0,8.709053,-0.210838
87,-79.710838,3.562462,40.0,8.709053,-0.210838
88,-79.380401,2.840881,44.0,7.461611,0.119598
88,-79.380401,2.840881,44.0,7.461611,0.119598
89,-79.342575,3.178352,44.0,7.888449,0.157425
89,-79.342575,3.178352,44.0,7.888449,0.157425
90,-79.587074,3.468948,40.0,8.257155,-0.087074
90,-79.587074,3.468948,40.0,8.257155,-0.087074
91,-79.126762,3.039154,40.0,7.491335,0.373238
91,-79.126762,3.039154,40.0,7.491335,0.373238
92,-79.392288,3.448372,44.0,8.237617,0.107712
92,-79.392288,3.448372,44.0,8.237617,0.107712
93,-79.42575,3.077461,40.0,7.844495,0.074249
93,-79.42575,3.077461,40.0,7.844495,0.074249
94,-79.260963,2.861366,44.0,7.399452,0.239037
94,-79.260963,2.861366,44.0,7.399452,0.239037
95,-79.587074,2.944527,40.0,7.92496,-0.087074
95,-79.587074,2.944527,40.0,7.92496,-0.087074
96,-79.36145,3.273918,48.0,7.877364,0.13855
96,-79.36145,3.273918,48.0,7.877364,0.13855
97,-79.680206,3.187714,44.0,8.129327,-0.180206
97,-79.680206,3.187714,44.0,8.129327,-0.180206
98,-79.088851,3.367561,40.0,7.772242,0.411148
98,-79.088851,3.367561,40.0,7.772242,0.411148
99,-79.703163,3.760025,44.0,8.950756,-0.203163
99,-79.703163,3.760025,44.0,8.950756,-0.203163
100,-79.272529,3.041077,44.0,7.577041,0.22747
100,-79.272529,3.041077,44.0,7.577041,0.22747
101,-79.201309,2.828178,44.0,7.316797,0.298691
101,-79.201309,2.828178,44.0,7.316797,0.298691
102,-79.099967,3.142494,40.0,7.524688,0.400032
102,-79.099967,3.142494,40.0,7.524688,0.400032
103,-79.196754,3.191956,40.0,7.715413,0.303246
