acquisition,RX_level,RX_difference,std_noise,PMR,SNR
0,-77.101547,4.42527,120.0,6.860602,2.398453
0,-77.101547,4.42527,120.0,6.860602,2.398453
1,-78.471076,3.239311,52.0,6.998927,1.028923
1,-78.471076,3.239311,52.0,6.998927,1.028923
2,-78.36454,3.209969,52.0,6.882133,1.13546
2,-78.36454,3.209969,52.0,6.882133,1.13546
3,-78.392822,3.392738,56.0,7.074983,1.107178
3,-78.392822,3.392738,56.0,7.074983,1.107178
4,-78.525337,4.143112,44.0,8.044086,0.974663
4,-78.525337,4.143112,44.0,8.044086,0.974663
5,-78.578315,4.052971,52.0,7.856587,0.921684
5,-78.578315,4.052971,52.0,7.856587,0.921684
6,-78.428909,3.208282,44.0,6.928278,1.071091
6,-78.428909,3.208282,44.0,6.928278,1.071091
7,-78.425094,3.600067,56.0,7.254601,1.074905
7,-78.425094,3.600067,56.0,7.254601,1.074905
8,-78.327117,3.874977,52.0,7.454001,1.172882
8,-78.327117,3.874977,52.0,7.454001,1.172882
9,-78.010993,3.358742,60.0,6.721013,1.489006
9,-78.010993,3.358742,60.0,6.721013,1.489006
10,-78.564514,3.755508,52.0,7.508645,0.935486
10,-78.564514,3.755508,52.0,7.508645,0.935486
11,-78.406082,3.7034,52.0,7.348083,1.093918
11,-78.406082,3.7034,52.0,7.348083,1.093918
12,-78.525337,3.148758,48.0,6.948273,0.974663
12,-78.525337,3.148758,48.0,6.948273,0.974663
13,-78.17337,3.499313,60.0,6.95495,1.32663
13,-78.17337,3.499313,60.0,6.95495,1.32663
14,-78.343917,3.310944,52.0,6.947192,1.156082
14,-78.343917,3.310944,52.0,6.947192,1.156082
15,-78.539009,2.901199,60.0,6.772373,0.960991
15,-78.539009,2.901199,60.0,6.772373,0.960991
16,-78.484573,3.106819,68.0,6.886472,1.015427
16,-78.484573,3.106819,68.0,6.886472,1.015427
17,-78.690292,3.59317,60.0,7.480926,0.809708
17,-78.690292,3.59317,60.0,7.480926,0.809708
18,-78.556648,2.954697,64.0,6.842531,0.943352
18,-78.556648,2.954697,64.0,6.842531,0.943352
19,-78.757659,2.957626,56.0,7.015228,0.74234
19,-78.757659,2.957626,56.0,7.015228,0.74234
20,-78.7556,3.146439,64.0,7.162926,0.7444
20,-78.7556,3.146439,64.0,7.162926,0.7444
21,-78.678154,3.901283,52.0,7.940511,0.821846
21,-78.678154,3.901283,52.0,7.940511,0.821846
22,-78.891357,3.318459,64.0,7.407764,0.608643
22,-78.891357,3.318459,64.0,7.407764,0.608643
23,-78.498123,3.173958,64.0,6.982797,1.001877
23,-78.498123,3.173958,64.0,6.982797,1.001877
24,-78.517539,3.234482,72.0,7.06003,0.98246
24,-78.517539,3.234482,72.0,7.06003,0.98246
25,-78.457611,3.629265,60.0,7.438912,1.042389
25,-78.457611,3.629265,60.0,7.438912,1.042389
26,-78.531188,3.809639,52.0,7.668073,0.968811
26,-78.531188,3.809639,52.0,7.668073,0.968811
27,-78.500061,3.815643,60.0,7.570803,0.999939
27,-78.500061,3.815643,60.0,7.570803,0.999939
28,-78.586212,3.769638,56.0,7.742972,0.913788
28,-78.586212,3.769638,56.0,7.742972,0.913788
29,-79.027122,3.43428,64.0,7.745753,0.472878
29,-79.027122,3.43428,64.0,7.745753,0.472878
30,-78.720779,3.212997,56.0,7.260193,0.779221
30,-78.720779,3.212997,56.0,7.260193,0.779221
31,-78.897727,3.208031,64.0,7.390645,0.602272
31,-78.897727,3.208031,64.0,7.390645,0.602272
32,-78.509765,3.520378,60.0,7.342322,0.990234
32,-78.509765,3.520378,60.0,7.342322,0.990234
33,-78.726905,3.190269,52.0,7.172867,0.773094
33,-78.726905,3.190269,52.0,7.172867,0.773094
