acquisition,RX_level,RX_difference,std_noise,PMR,SNR
0,-78.735084,3.293404,76.0,7.455063,0.764915
0,-78.735084,3.293404,76.0,7.455063,0.764915
1,-79.099967,3.227501,64.0,7.735617,0.400032
1,-79.099967,3.227501,64.0,7.735617,0.400032
2,-79.387527,3.337662,56.0,8.107902,0.112473
2,-79.387527,3.337662,56.0,8.107902,0.112473
3,-78.759712,2.42041,68.0,6.593252,0.740288
3,-78.759712,2.42041,68.0,6.593252,0.740288
4,-79.349639,2.85421,64.0,7.541663,0.15036
4,-79.349639,2.85421,64.0,7.541663,0.15036
5,-79.120048,2.148231,60.0,6.68762,0.379951
5,-79.120048,2.148231,60.0,6.68762,0.379951
6,-79.293418,2.417023,64.0,7.049055,0.206581
6,-79.293418,2.417023,64.0,7.049055,0.206581
7,-78.821907,2.37867,64.0,6.60594,0.678093
7,-78.821907,2.37867,64.0,6.60594,0.678093
8,-79.411376,2.412521,60.0,7.258976,0.088623
8,-79.411376,2.412521,60.0,7.258976,0.088623
9,-79.540016,2.184593,64.0,7.00572,-0.040016
9,-79.540016,2.184593,64.0,7.00572,-0.040016
10,-79.174049,2.296883,60.0,6.87082,0.325951
10,-79.174049,2.296883,60.0,6.87082,0.325951
11,-79.430557,2.139931,60.0,6.907687,0.069443
11,-79.430557,2.139931,60.0,6.907687,0.069443
12,-79.263267,2.226723,64.0,6.838175,0.236732
12,-79.263267,2.226723,64.0,6.838175,0.236732
13,-79.263267,2.513496,68.0,7.134261,0.236732
13,-79.263267,2.513496,68.0,7.134261,0.236732
14,-79.165008,2.041183,68.0,6.621538,0.334991
14,-79.165008,2.041183,68.0,6.621538,0.334991
15,-79.559768,2.466316,60.0,7.382679,-0.059769
15,-79.559768,2.466316,60.0,7.382679,-0.059769
16,-78.817733,2.289223,64.0,6.533865,0.682266
16,-78.817733,2.289223,64.0,6.533865,0.682266
17,-79.075546,2.200203,64.0,6.697081,0.424454
17,-79.075546,2.200203,64.0,6.697081,0.424454
18,-79.251731,2.719444,60.0,7.201025,0.248268
18,-79.251731,2.719444,60.0,7.201025,0.248268
19,-79.13124,2.297707,68.0,6.798516,0.368759
19,-79.13124,2.297707,68.0,6.798516,0.368759
20,-79.574638,2.822639,68.0,7.713176,-0.074638
20,-79.574638,2.822639,68.0,7.713176,-0.074638
21,-79.328475,2.709396,60.0,7.291216,0.171524
21,-79.328475,2.709396,60.0,7.291216,0.171524
22,-79.046867,2.621964,72.0,7.070798,0.453133
22,-79.046867,2.621964,72.0,7.070798,0.453133
23,-78.889236,2.337151,68.0,6.620236,0.610764
23,-78.889236,2.337151,68.0,6.620236,0.610764
24,-79.153724,2.732506,68.0,7.247398,0.346275
24,-79.153724,2.732506,68.0,7.247398,0.346275
25,-78.823997,2.407127,64.0,6.616959,0.676003
25,-78.823997,2.407127,64.0,6.616959,0.676003
26,-79.469162,2.710518,60.0,7.435362,0.030838
26,-79.469162,2.710518,60.0,7.435362,0.030838
27,-78.79277,3.197731,64.0,7.412926,0.70723
27,-78.79277,3.197731,64.0,7.412926,0.70723
28,-79.071121,2.376015,72.0,6.807419,0.428879
28,-79.071121,2.376015,72.0,6.807419,0.428879
29,-79.09552,3.064323,64.0,7.468019,0.40448
29,-79.09552,3.064323,64.0,7.468019,0.40448
30,-78.863868,2.49559,64.0,6.723813,0.636131
30,-78.863868,2.49559,64.0,6.723813,0.636131
31,-79.452224,2.164597,60.0,6.956594,0.047775
31,-79.452224,2.164597,60.0,6.956594,0.047775
32,-78.882881,2.878807,64.0,7.080771,0.617119
32,-78.882881,2.878807,64.0,7.080771,0.617119
33,-79.176315,2.614693,64.0,7.114748,0.323685
33,-79.176315,2.614693,64.0,7.114748,0.323685
34,-78.63594,2.582596,64.0,6.603905,0.864059
34,-78.63594,2.582596,64.0,6.603905,0.864059
35,-79.535095,2.649101,56.0,7.45712,-0.035095
35,-79.535095,2.649101,56.0,7.45712,-0.035095
36,-79.340225,2.887909,60.0,7.563482,0.159775
36,-79.340225,2.887909,60.0,7.563482,0.159775
37,-79.185386,2.470428,68.0,6.9666,0.314613
37,-79.185386,2.470428,68.0,6.9666,0.314613
38,-78.759712,2.703712,64.0,6.848798,0.740288
38,-78.759712,2.703712,64.0,6.848798,0.740288
39,-79.258651,2.369774,64.0,6.958107,0.241348
39,-79.258651,2.369774,64.0,6.958107,0.241348
40,-78.893486,3.168121,64.0,7.483237,0.606514
40,-78.893486,3.168121,64.0,7.483237,0.606514
41,-78.757659,2.247101,64.0,6.438366,0.74234
41,-78.757659,2.247101,64.0,6.438366,0.74234
42,-79.113342,3.038551,56.0,7.518119,0.386658
42,-79.113342,3.038551,56.0,7.518119,0.386658
43,-78.916893,2.431747,60.0,6.696903,0.583107
43,-78.916893,2.431747,60.0,6.696903,0.583107
44,-78.933998,3.303513,60.0,7.686346,0.566002
44,-78.933998,3.303513,60.0,7.686346,0.566002
45,-79.04467,2.22876,60.0,6.692212,0.45533
45,-79.04467,2.22876,60.0,6.692212,0.45533
46,-79.192207,2.903732,52.0,7.370054,0.307793
