acquisition,RX_level,RX_difference,F2_std_noise,std_noise
303,-77.53096,3.226227,8.1375,96.0
304,-77.53096,3.226227,8.1375,96.0
304,-77.53096,3.226227,8.1375,96.0
304,-77.53096,3.226227,8.1375,96.0
304,-77.53096,3.226227,8.1375,96.0
305,-77.9542,3.325233,7.963044,92.0
305,-77.9542,3.325233,7.963044,92.0
305,-77.9542,3.325233,7.963044,92.0
305,-77.9542,3.325233,7.963044,92.0
306,-77.904899,3.337769,8.091305,92.0
306,-77.904899,3.337769,8.091305,92.0
306,-77.904899,3.337769,8.091305,92.0
306,-77.904899,3.337769,8.091305,92.0
307,-77.904899,3.337769,8.091305,92.0
307,-77.761894,3.23233,8.713637,88.0
307,-77.761894,3.23233,8.713637,88.0
307,-77.761894,3.23233,8.713637,88.0
308,-77.761894,3.23233,8.713637,88.0
308,-77.990257,4.1931,8.797619,84.0
308,-77.990257,4.1931,8.797619,84.0
308,-77.990257,4.1931,8.797619,84.0
309,-77.990257,4.1931,8.797619,84.0
309,-77.990257,4.1931,8.797619,84.0
309,-77.932029,3.376472,8.754762,84.0
309,-77.932029,3.376472,8.754762,84.0
310,-77.932029,3.376472,8.754762,84.0
310,-77.932029,3.376472,8.754762,84.0
310,-77.886344,3.530739,7.402884,104.0
310,-77.886344,3.530739,7.402884,104.0
311,-77.886344,3.530739,7.402884,104.0
311,-77.886344,3.530739,7.402884,104.0
311,-77.886344,3.530739,7.402884,104.0
311,-77.967903,3.320236,8.744048,84.0
312,-77.967903,3.320236,8.744048,84.0
312,-77.967903,3.320236,8.744048,84.0
312,-77.967903,3.320236,8.744048,84.0
312,-77.735801,3.165398,8.746591,88.0
313,-77.735801,3.165398,8.746591,88.0
313,-77.735801,3.165398,8.746591,88.0
313,-77.735801,3.165398,8.746591,88.0
313,-77.735801,3.165398,8.746591,88.0
314,-78.196807,3.226776,8.25341,88.0
314,-78.196807,3.226776,8.25341,88.0
314,-78.196807,3.226776,8.25341,88.0
314,-78.196807,3.226776,8.25341,88.0
315,-78.251388,3.040703,8.3375,88.0
315,-78.251388,3.040703,8.3375,88.0
315,-78.251388,3.040703,8.3375,88.0
315,-78.251388,3.040703,8.3375,88.0
316,-78.251388,3.040703,8.3375,88.0
316,-78.40039,2.764259,7.977174,92.0
316,-78.40039,2.764259,7.977174,92.0
316,-78.40039,2.764259,7.977174,92.0
317,-78.40039,2.764259,7.977174,92.0
317,-78.153633,3.497833,8.564773,88.0
317,-78.153633,3.497833,8.564773,88.0
317,-78.153633,3.497833,8.564773,88.0
318,-78.153633,3.497833,8.564773,88.0
318,-78.153633,3.497833,8.564773,88.0
318,-78.492309,3.047241,9.08875,80.0
318,-78.492309,3.047241,9.08875,80.0
319,-78.492309,3.047241,9.08875,80.0
319,-78.492309,3.047241,9.08875,80.0
319,-78.465301,2.507019,8.960715,84.0
319,-78.465301,2.507019,8.960715,84.0
320,-78.465301,2.507019,8.960715,84.0
320,-78.465301,2.507019,8.960715,84.0
320,-78.465301,2.507019,8.960715,84.0
320,-78.383369,2.973427,9.567106,76.0
321,-78.383369,2.973427,9.567106,76.0
321,-78.383369,2.973427,9.567106,76.0
321,-78.383369,2.973427,9.567106,76.0
321,-78.249565,2.973503,9.760527,76.0
322,-78.249565,2.973503,9.760527,76.0
322,-78.249565,2.973503,9.760527,76.0
322,-78.249565,2.973503,9.760527,76.0
322,-78.249565,2.973503,9.760527,76.0
323,-77.894767,2.805298,8.115626,96.0
323,-77.894767,2.805298,8.115626,96.0
323,-77.894767,2.805298,8.115626,96.0
323,-77.894767,2.805298,8.115626,96.0
324,-77.940544,2.842514,8.534783,92.0
324,-77.940544,2.842514,8.534783,92.0
324,-77.940544,2.842514,8.534783,92.0
324,-77.940544,2.842514,8.534783,92.0
325,-77.940544,2.842514,8.534783,92.0
325,-78.171569,2.807419,8.361957,92.0
325,-78.171569,2.807419,8.361957,92.0
325,-78.171569,2.807419,8.361957,92.0
326,-78.171569,2.807419,8.361957,92.0
326,-78.548805,3.204239,8.342046,88.0
326,-78.548805,3.204239,8.342046,88.0
326,-78.548805,3.204239,8.342046,88.0
327,-78.548805,3.204239,8.342046,88.0
327,-78.548805,3.204239,8.342046,88.0
327,-78.503936,2.91629,7.841304,92.0
327,-78.503936,2.91629,7.841304,92.0
328,-78.503936,2.91629,7.841304,92.0
328,-78.503936,2.91629,7.841304,92.0
328,-78.353279,3.251945,8.495455,88.0
328,-78.353279,3.251945,8.495455,88.0
329,-78.353279,3.251945,8.495455,88.0
329,-78.353279,3.251945,8.495455,88.0
329,-78.353279,3.251945,8.495455,88.0
329,-78.211296,2.777123,8.386957,92.0
330,-78.211296,2.777123,8.386957,92.0
330,-78.211296,2.777123,8.386957,92.0
330,-78.211296,2.777123,8.386957,92.0
330,-78.351402,2.836899,8.134783,92.0
331,-78.351402,2.836899,8.134783,92.0
331,-78.351402,2.836899,8.134783,92.0
331,-78.351402,2.836899,8.134783,92.0
331,-78.351402,2.836899,8.134783,92.0
332,-78.202239,2.606857,9.617501,80.0
332,-78.202239,2.606857,9.617501,80.0
332,-78.202239,2.606857,9.617501,80.0
332,-78.202239,2.606857,9.617501,80.0
333,-78.299255,2.785034,9.622501,80.0
333,-78.299255,2.785034,9.622501,80.0
333,-78.299255,2.785034,9.622501,80.0
333,-78.299255,2.785034,9.622501,80.0
334,-78.299255,2.785034,9.622501,80.0
334,-78.176963,2.784294,8.939286,84.0
334,-78.176963,2.784294,8.939286,84.0
334,-78.176963,2.784294,8.939286,84.0
335,-78.176963,2.784294,8.939286,84.0
335,-78.128639,2.748192,9.183334,84.0
335,-78.128639,2.748192,9.183334,84.0
335,-78.128639,2.748192,9.183334,84.0
336,-78.128639,2.748192,9.183334,84.0
336,-78.128639,2.748192,9.183334,84.0
336,-78.242248,3.073067,8.156522,92.0
336,-78.242248,3.073067,8.156522,92.0
337,-78.242248,3.073067,8.156522,92.0
337,-78.242248,3.073067,8.156522,92.0
337,-78.187774,3.411064,7.961458,96.0
337,-78.187774,3.411064,7.961458,96.0
338,-78.187774,3.411064,7.961458,96.0
338,-78.187774,3.411064,7.961458,96.0
338,-78.187774,3.411064,7.961458,96.0
338,-78.00061,2.705009,9.22262,84.0
339,-78.00061,2.705009,9.22262,84.0
339,-78.00061,2.705009,9.22262,84.0
339,-78.00061,2.705009,9.22262,84.0
339,-78.347656,2.881317,8.063044,92.0
340,-78.347656,2.881317,8.063044,92.0
340,-78.347656,2.881317,8.063044,92.0
340,-78.347656,2.881317,8.063044,92.0
340,-78.347656,2.881317,8.063044,92.0
341,-78.059776,2.911308,8.647727,88.0
341,-78.059776,2.911308,8.647727,88.0
341,-78.059776,2.911308,8.647727,88.0
341,-78.059776,2.911308,8.647727,88.0
342,-78.125083,3.908836,8.415909,88.0
342,-78.125083,3.908836,8.415909,88.0
342,-78.125083,3.908836,8.415909,88.0
342,-78.125083,3.908836,8.415909,88.0
343,-78.125083,3.908836,8.415909,88.0
343,-78.10379,2.774857,10.117106,76.0
343,-78.10379,2.774857,10.117106,76.0
343,-78.10379,2.774857,10.117106,76.0
344,-78.10379,2.774857,10.117106,76.0
344,-78.198616,2.658318,10.073684,76.0
344,-78.198616,2.658318,10.073684,76.0
344,-78.198616,2.658318,10.073684,76.0
345,-78.198616,2.658318,10.073684,76.0
345,-78.198616,2.658318,10.073684,76.0
345,-78.10379,2.88401,9.381251,80.0
345,-78.10379,2.88401,9.381251,80.0
346,-78.10379,2.88401,9.381251,80.0
346,-78.10379,2.88401,9.381251,80.0
346,-78.128639,3.825279,8.886905,84.0
346,-78.128639,3.825279,8.886905,84.0
347,-78.128639,3.825279,8.886905,84.0
347,-78.128639,3.825279,8.886905,84.0
347,-78.128639,3.825279,8.886905,84.0
347,-78.310379,4.042473,8.534524,84.0
348,-78.310379,4.042473,8.534524,84.0
348,-78.310379,4.042473,8.534524,84.0
348,-78.310379,4.042473,8.534524,84.0
348,-78.047531,3.281464,7.736,100.0
349,-78.047531,3.281464,7.736,100.0
349,-78.047531,3.281464,7.736,100.0
349,-78.047531,3.281464,7.736,100.0
349,-78.047531,3.281464,7.736,100.0
350,-78.10733,2.833855,10.030263,76.0
350,-78.10733,2.833855,10.030263,76.0
350,-78.10733,2.833855,10.030263,76.0
350,-78.10733,2.833855,10.030263,76.0
351,-78.432724,2.823547,9.2625,80.0
351,-78.432724,2.823547,9.2625,80.0
351,-78.432724,2.823547,9.2625,80.0
351,-78.432724,2.823547,9.2625,80.0
352,-78.432724,2.823547,9.2625,80.0
352,-78.112648,2.892029,9.050001,84.0
352,-78.112648,2.892029,9.050001,84.0
352,-78.112648,2.892029,9.050001,84.0
353,-78.112648,2.892029,9.050001,84.0
353,-78.325256,2.966705,8.661905,84.0
353,-78.325256,2.966705,8.661905,84.0
353,-78.325256,2.966705,8.661905,84.0
354,-78.325256,2.966705,8.661905,84.0
354,-78.325256,2.966705,8.661905,84.0
354,-78.225837,2.868362,8.097826,92.0
354,-78.225837,2.868362,8.097826,92.0
355,-78.225837,2.868362,8.097826,92.0
355,-78.225837,2.868362,8.097826,92.0
355,-78.455696,2.740738,9.917106,76.0
355,-78.455696,2.740738,9.917106,76.0
356,-78.455696,2.740738,9.917106,76.0
356,-78.455696,2.740738,9.917106,76.0
356,-78.455696,2.740738,9.917106,76.0
356,-78.304817,3.008278,10.147223,72.0
357,-78.304817,3.008278,10.147223,72.0
357,-78.304817,3.008278,10.147223,72.0
357,-78.304817,3.008278,10.147223,72.0
357,-78.334571,2.985451,8.730953,84.0
358,-78.334571,2.985451,8.730953,84.0
358,-78.334571,2.985451,8.730953,84.0
358,-78.334571,2.985451,8.730953,84.0
358,-78.334571,2.985451,8.730953,84.0
359,-78.304817,2.871269,8.39091,88.0
359,-78.304817,2.871269,8.39091,88.0
359,-78.304817,2.871269,8.39091,88.0
359,-78.304817,2.871269,8.39091,88.0
360,-77.839462,2.752304,8.964774,88.0
360,-77.839462,2.752304,8.964774,88.0
360,-77.839462,2.752304,8.964774,88.0
360,-77.839462,2.752304,8.964774,88.0
361,-77.839462,2.752304,8.964774,88.0
361,-78.144691,3.511116,9.021429,84.0
361,-78.144691,3.511116,9.021429,84.0
361,-78.144691,3.511116,9.021429,84.0
362,-78.144691,3.511116,9.021429,84.0
362,-78.480712,2.761414,8.894048,84.0
362,-78.480712,2.761414,8.894048,84.0
362,-78.480712,2.761414,8.894048,84.0
363,-78.480712,2.761414,8.894048,84.0
363,-78.480712,2.761414,8.894048,84.0
363,-78.291862,2.700241,8.955953,84.0
363,-78.291862,2.700241,8.955953,84.0
364,-78.291862,2.700241,8.955953,84.0
364,-78.291862,2.700241,8.955953,84.0
364,-78.229476,2.777542,9.108334,84.0
364,-78.229476,2.777542,9.108334,84.0
365,-78.229476,2.777542,9.108334,84.0
365,-78.229476,2.777542,9.108334,84.0
365,-78.229476,2.777542,9.108334,84.0
365,-78.310379,2.639778,10.026316,76.0
366,-78.310379,2.639778,10.026316,76.0
366,-78.310379,2.639778,10.026316,76.0
366,-78.310379,2.639778,10.026316,76.0
366,-77.966186,2.881927,9.78375,80.0
367,-77.966186,2.881927,9.78375,80.0
367,-77.966186,2.881927,9.78375,80.0
367,-77.966186,2.881927,9.78375,80.0
367,-77.966186,2.881927,9.78375,80.0
368,-78.139335,2.818581,8.657955,88.0
368,-78.139335,2.818581,8.657955,88.0
368,-78.139335,2.818581,8.657955,88.0
368,-78.139335,2.818581,8.657955,88.0
369,-78.059776,3.640305,8.673864,88.0
369,-78.059776,3.640305,8.673864,88.0
369,-78.059776,3.640305,8.673864,88.0
369,-78.059776,3.640305,8.673864,88.0
370,-78.059776,3.640305,8.673864,88.0
370,-78.625946,2.644646,8.1375,88.0
370,-78.625946,2.644646,8.1375,88.0
370,-78.625946,2.644646,8.1375,88.0
371,-78.625946,2.644646,8.1375,88.0
371,-78.148262,3.586945,7.883333,96.0
371,-78.148262,3.586945,7.883333,96.0
371,-78.148262,3.586945,7.883333,96.0
372,-78.148262,3.586945,7.883333,96.0
372,-78.148262,3.586945,7.883333,96.0
372,-78.465301,2.962044,9.4,80.0
372,-78.465301,2.962044,9.4,80.0
373,-78.465301,2.962044,9.4,80.0
373,-78.465301,2.962044,9.4,80.0
373,-78.180564,3.023392,8.475001,88.0
373,-78.180564,3.023392,8.475001,88.0
374,-78.180564,3.023392,8.475001,88.0
374,-78.180564,3.023392,8.475001,88.0
374,-78.180564,3.023392,8.475001,88.0
374,-78.094955,2.885017,8.145652,92.0
375,-78.094955,2.885017,8.145652,92.0
375,-78.094955,2.885017,8.145652,92.0
375,-78.094955,2.885017,8.145652,92.0
375,-78.245903,3.345123,7.910417,96.0
376,-78.245903,3.345123,7.910417,96.0
376,-78.245903,3.345123,7.910417,96.0
376,-78.245903,3.345123,7.910417,96.0
376,-78.245903,3.345123,7.910417,96.0
377,-77.952491,2.74633,9.275,84.0
377,-77.952491,2.74633,9.275,84.0
377,-77.952491,2.74633,9.275,84.0
377,-77.952491,2.74633,9.275,84.0
378,-78.385261,2.908058,9.660527,76.0
378,-78.385261,2.908058,9.660527,76.0
378,-78.385261,2.908058,9.660527,76.0
378,-78.385261,2.908058,9.660527,76.0
379,-78.385261,2.908058,9.660527,76.0
379,-78.297409,2.952179,9.18625,80.0
379,-78.297409,2.952179,9.18625,80.0
379,-78.297409,2.952179,9.18625,80.0
380,-78.297409,2.952179,9.18625,80.0
380,-77.991981,2.872749,9.114286,84.0
380,-77.991981,2.872749,9.114286,84.0
380,-77.991981,2.872749,9.114286,84.0
381,-77.991981,2.872749,9.114286,84.0
381,-77.991981,2.872749,9.114286,84.0
381,-78.187774,2.812309,9.4625,80.0
381,-78.187774,2.812309,9.4625,80.0
382,-78.187774,2.812309,9.4625,80.0
382,-78.187774,2.812309,9.4625,80.0
382,-78.038803,3.039383,8.415218,92.0
382,-78.038803,3.039383,8.415218,92.0
383,-78.038803,3.039383,8.415218,92.0
383,-78.038803,3.039383,8.415218,92.0
383,-78.038803,3.039383,8.415218,92.0
383,-78.271575,2.960663,7.613542,96.0
384,-78.271575,2.960663,7.613542,96.0
384,-78.271575,2.960663,7.613542,96.0
384,-78.271575,2.960663,7.613542,96.0
384,-78.453773,2.993813,9.028751,80.0
385,-78.453773,2.993813,9.028751,80.0
385,-78.453773,2.993813,9.028751,80.0
385,-78.453773,2.993813,9.028751,80.0
385,-78.453773,2.993813,9.028751,80.0
386,-78.233123,2.682167,7.275,104.0
386,-78.233123,2.682167,7.275,104.0
386,-78.233123,2.682167,7.275,104.0
386,-78.233123,2.682167,7.275,104.0
387,-78.60604,2.625519,8.590477,84.0
387,-78.60604,2.625519,8.590477,84.0
387,-78.60604,2.625519,8.590477,84.0
387,-78.60604,2.625519,8.590477,84.0
388,-78.60604,2.625519,8.590477,84.0
388,-78.286315,3.017929,8.417046,88.0
388,-78.286315,3.017929,8.417046,88.0
388,-78.286315,3.017929,8.417046,88.0
389,-78.286315,3.017929,8.417046,88.0
389,-78.312232,2.97364,7.922826,92.0
389,-78.312232,2.97364,7.922826,92.0
389,-78.312232,2.97364,7.922826,92.0
390,-78.312232,2.97364,7.922826,92.0
390,-78.312232,2.97364,7.922826,92.0
390,-78.56845,2.786812,8.966251,80.0
390,-78.56845,2.786812,8.966251,80.0
391,-78.56845,2.786812,8.966251,80.0
391,-78.56845,2.786812,8.966251,80.0
391,-77.976486,2.811432,9.286905,84.0
391,-77.976486,2.811432,9.286905,84.0
392,-77.976486,2.811432,9.286905,84.0
392,-77.976486,2.811432,9.286905,84.0
392,-77.976486,2.811432,9.286905,84.0
392,-78.542923,3.143242,7.879348,92.0
393,-78.542923,3.143242,7.879348,92.0
393,-78.542923,3.143242,7.879348,92.0
393,-78.542923,3.143242,7.879348,92.0
393,-78.171569,3.051491,8.748864,88.0
394,-78.171569,3.051491,8.748864,88.0
394,-78.171569,3.051491,8.748864,88.0
394,-78.171569,3.051491,8.748864,88.0
394,-78.171569,3.051491,8.748864,88.0
395,-78.411773,2.766541,9.438751,80.0
395,-78.411773,2.766541,9.438751,80.0
395,-78.411773,2.766541,9.438751,80.0
395,-78.411773,2.766541,9.438751,80.0
396,-78.501998,2.996651,8.741667,84.0
396,-78.501998,2.996651,8.741667,84.0
396,-78.501998,2.996651,8.741667,84.0
396,-78.501998,2.996651,8.741667,84.0
397,-78.501998,2.996651,8.741667,84.0
397,-78.457611,2.980484,8.080682,88.0
397,-78.457611,2.980484,8.080682,88.0
397,-78.457611,2.980484,8.080682,88.0
398,-78.457611,2.980484,8.080682,88.0
398,-78.469146,2.75351,8.661905,84.0
398,-78.469146,2.75351,8.661905,84.0
398,-78.469146,2.75351,8.661905,84.0
399,-78.469146,2.75351,8.661905,84.0
399,-78.469146,2.75351,8.661905,84.0
399,-78.146476,2.944466,9.84079,76.0
399,-78.146476,2.944466,9.84079,76.0
400,-78.146476,2.944466,9.84079,76.0
400,-78.146476,2.944466,9.84079,76.0
400,-78.41558,2.945168,8.259092,88.0
400,-78.41558,2.945168,8.259092,88.0
401,-78.41558,2.945168,8.259092,88.0
401,-78.41558,2.945168,8.259092,88.0
401,-78.41558,2.945168,8.259092,88.0
401,-78.476852,3.580177,7.847826,92.0
402,-78.476852,3.580177,7.847826,92.0
402,-78.476852,3.580177,7.847826,92.0
402,-78.476852,3.580177,7.847826,92.0
402,-78.377716,4.00782,8.521429,84.0
403,-78.377716,4.00782,8.521429,84.0
403,-78.377716,4.00782,8.521429,84.0
403,-78.377716,4.00782,8.521429,84.0
403,-78.377716,4.00782,8.521429,84.0
404,-78.315948,3.037102,10.030263,76.0
404,-78.315948,3.037102,10.030263,76.0
404,-78.315948,3.037102,10.030263,76.0
404,-78.315948,3.037102,10.030263,76.0
405,-78.211296,3.020599,8.386364,88.0
405,-78.211296,3.020599,8.386364,88.0
405,-78.211296,3.020599,8.386364,88.0
405,-78.211296,3.020599,8.386364,88.0
406,-78.211296,3.020599,8.386364,88.0
406,-78.245903,3.56768,8.115218,92.0
406,-78.245903,3.56768,8.115218,92.0
406,-78.245903,3.56768,8.115218,92.0
407,-78.245903,3.56768,8.115218,92.0
407,-78.383369,2.962471,8.335227,88.0
407,-78.383369,2.962471,8.335227,88.0
407,-78.383369,2.962471,8.335227,88.0
408,-78.383369,2.962471,8.335227,88.0
408,-78.383369,2.962471,8.335227,88.0
408,-78.592155,3.491821,7.579167,96.0
408,-78.592155,3.491821,7.579167,96.0
409,-78.592155,3.491821,7.579167,96.0
409,-78.592155,3.491821,7.579167,96.0
409,-78.315948,3.698486,8.72381,84.0
409,-78.315948,3.698486,8.72381,84.0
410,-78.315948,3.698486,8.72381,84.0
410,-78.315948,3.698486,8.72381,84.0
410,-78.315948,3.698486,8.72381,84.0
410,-77.926933,3.114906,8.550001,92.0
411,-77.926933,3.114906,8.550001,92.0
411,-77.926933,3.114906,8.550001,92.0
411,-77.926933,3.114906,8.550001,92.0
411,-78.368301,2.895805,8.429546,88.0
412,-78.368301,2.895805,8.429546,88.0
412,-78.368301,2.895805,8.429546,88.0
412,-78.368301,2.895805,8.429546,88.0
412,-78.368301,2.895805,8.429546,88.0
413,-78.427001,2.825043,9.35625,80.0
413,-78.427001,2.825043,9.35625,80.0
413,-78.427001,2.825043,9.35625,80.0
413,-78.427001,2.825043,9.35625,80.0
414,-78.293708,2.982697,9.709211,76.0
414,-78.293708,2.982697,9.709211,76.0
414,-78.293708,2.982697,9.709211,76.0
414,-78.293708,2.982697,9.709211,76.0
415,-78.293708,2.982697,9.709211,76.0
415,-78.229476,2.978012,9.175001,80.0
415,-78.229476,2.978012,9.175001,80.0
415,-78.229476,2.978012,9.175001,80.0
416,-78.229476,2.978012,9.175001,80.0
416,-78.245903,2.837135,10.494445,72.0
416,-78.245903,2.837135,10.494445,72.0
416,-78.245903,2.837135,10.494445,72.0
417,-78.245903,2.837135,10.494445,72.0
417,-78.245903,2.837135,10.494445,72.0
417,-77.997161,2.931862,9.732501,80.0
417,-77.997161,2.931862,9.732501,80.0
418,-77.997161,2.931862,9.732501,80.0
418,-77.997161,2.931862,9.732501,80.0
418,-78.075569,3.016548,7.699,100.0
418,-78.075569,3.016548,7.699,100.0
419,-78.075569,3.016548,7.699,100.0
419,-78.075569,3.016548,7.699,100.0
419,-78.075569,3.016548,7.699,100.0
419,-78.478782,2.924454,7.309,100.0
420,-78.478782,2.924454,7.309,100.0
420,-78.478782,2.924454,7.309,100.0
420,-78.478782,2.924454,7.309,100.0
420,-77.915054,2.913979,9.24881,84.0
421,-77.915054,2.913979,9.24881,84.0
421,-77.915054,2.913979,9.24881,84.0
421,-77.915054,2.913979,9.24881,84.0
421,-77.915054,2.913979,9.24881,84.0
422,-78.049278,3.080353,8.757955,88.0
422,-78.049278,3.080353,8.757955,88.0
422,-78.049278,3.080353,8.757955,88.0
422,-78.049278,3.080353,8.757955,88.0
423,-78.157211,2.749672,8.660227,88.0
423,-78.157211,2.749672,8.660227,88.0
423,-78.157211,2.749672,8.660227,88.0
423,-78.157211,2.749672,8.660227,88.0
424,-78.157211,2.749672,8.660227,88.0
424,-78.353279,2.956017,7.8,92.0
424,-78.353279,2.956017,7.8,92.0
424,-78.353279,2.956017,7.8,92.0
425,-78.353279,2.956017,7.8,92.0
425,-78.019668,3.020386,8.083333,96.0
425,-78.019668,3.020386,8.083333,96.0
425,-78.019668,3.020386,8.083333,96.0
426,-78.019668,3.020386,8.083333,96.0
426,-78.019668,3.020386,8.083333,96.0
426,-78.260559,2.742447,9.986843,76.0
426,-78.260559,2.742447,9.986843,76.0
427,-78.260559,2.742447,9.986843,76.0
427,-78.260559,2.742447,9.986843,76.0
427,-77.964469,2.907494,10.111843,76.0
427,-77.964469,2.907494,10.111843,76.0
428,-77.964469,2.907494,10.111843,76.0
428,-77.964469,2.907494,10.111843,76.0
428,-77.964469,2.907494,10.111843,76.0
428,-78.548805,2.64341,9.789474,76.0
429,-78.548805,2.64341,9.789474,76.0
429,-78.548805,2.64341,9.789474,76.0
429,-78.548805,2.64341,9.789474,76.0
429,-78.455696,3.231293,8.252273,88.0
430,-78.455696,3.231293,8.252273,88.0
430,-78.455696,3.231293,8.252273,88.0
430,-78.455696,3.231293,8.252273,88.0
430,-78.455696,3.231293,8.252273,88.0
431,-78.280784,2.987442,10.104167,72.0
431,-78.280784,2.987442,10.104167,72.0
431,-78.280784,2.987442,10.104167,72.0
431,-78.280784,2.987442,10.104167,72.0
432,-78.297409,2.982765,8.275,88.0
432,-78.297409,2.982765,8.275,88.0
432,-78.297409,2.982765,8.275,88.0
432,-78.297409,2.982765,8.275,88.0
433,-78.297409,2.982765,8.275,88.0
433,-78.325256,3.044388,10.01389,72.0
433,-78.325256,3.044388,10.01389,72.0
433,-78.325256,3.044388,10.01389,72.0
434,-78.325256,3.044388,10.01389,72.0
434,-78.349533,3.059563,9.41579,76.0
434,-78.349533,3.059563,9.41579,76.0
434,-78.349533,3.059563,9.41579,76.0
435,-78.349533,3.059563,9.41579,76.0
435,-78.349533,3.059563,9.41579,76.0
435,-78.25872,2.992912,8.284091,88.0
435,-78.25872,2.992912,8.284091,88.0
436,-78.25872,2.992912,8.284091,88.0
436,-78.25872,2.992912,8.284091,88.0
436,-78.44419,2.845955,9.722369,76.0
436,-78.44419,2.845955,9.722369,76.0
437,-78.44419,2.845955,9.722369,76.0
437,-78.44419,2.845955,9.722369,76.0
437,-78.44419,2.845955,9.722369,76.0
437,-78.176963,2.957329,8.791667,84.0
438,-78.176963,2.957329,8.791667,84.0
438,-78.176963,2.957329,8.791667,84.0
438,-78.176963,2.957329,8.791667,84.0
438,-78.098487,3.216034,8.219566,92.0
439,-78.098487,3.216034,8.219566,92.0
439,-78.098487,3.216034,8.219566,92.0
439,-78.098487,3.216034,8.219566,92.0
439,-78.098487,3.216034,8.219566,92.0
440,-78.200424,3.694183,9.398751,80.0
440,-78.200424,3.694183,9.398751,80.0
440,-78.200424,3.694183,9.398751,80.0
440,-78.200424,3.694183,9.398751,80.0
441,-78.070297,2.895981,9.061905,84.0
441,-78.070297,2.895981,9.061905,84.0
441,-78.070297,2.895981,9.061905,84.0
441,-78.070297,2.895981,9.061905,84.0
442,-78.070297,2.895981,9.061905,84.0
442,-78.25872,3.042526,9.161251,80.0
442,-78.25872,3.042526,9.161251,80.0
442,-78.25872,3.042526,9.161251,80.0
443,-78.25872,3.042526,9.161251,80.0
443,-78.146476,3.424545,8.685228,88.0
443,-78.146476,3.424545,8.685228,88.0
443,-78.146476,3.424545,8.685228,88.0
444,-78.146476,3.424545,8.685228,88.0
444,-78.146476,3.424545,8.685228,88.0
444,-78.202239,3.004944,8.879762,84.0
444,-78.202239,3.004944,8.879762,84.0
445,-78.202239,3.004944,8.879762,84.0
445,-78.202239,3.004944,8.879762,84.0
445,-78.306671,3.486778,6.815384,104.0
445,-78.306671,3.486778,6.815384,104.0
446,-78.306671,3.486778,6.815384,104.0
446,-78.306671,3.486778,6.815384,104.0
446,-78.306671,3.486778,6.815384,104.0
446,-77.991981,3.086876,9.39625,80.0
447,-77.991981,3.086876,9.39625,80.0
447,-77.991981,3.086876,9.39625,80.0
447,-77.991981,3.086876,9.39625,80.0
447,-78.056274,3.078064,8.140218,92.0
448,-78.056274,3.078064,8.140218,92.0
448,-78.056274,3.078064,8.140218,92.0
448,-78.056274,3.078064,8.140218,92.0
448,-78.056274,3.078064,8.140218,92.0
449,-78.330841,3.108894,7.783696,92.0
449,-78.330841,3.108894,7.783696,92.0
449,-78.330841,3.108894,7.783696,92.0
449,-78.330841,3.108894,7.783696,92.0
450,-78.084365,2.980202,8.983334,84.0
450,-78.084365,2.980202,8.983334,84.0
450,-78.084365,2.980202,8.983334,84.0
450,-78.084365,2.980202,8.983334,84.0
451,-78.084365,2.980202,8.983334,84.0
451,-78.478782,2.850021,8.514287,84.0
451,-78.478782,2.850021,8.514287,84.0
451,-78.478782,2.850021,8.514287,84.0
452,-78.478782,2.850021,8.514287,84.0
452,-78.404182,3.315277,7.83913,92.0
452,-78.404182,3.315277,7.83913,92.0
452,-78.404182,3.315277,7.83913,92.0
453,-78.404182,3.315277,7.83913,92.0
453,-78.404182,3.315277,7.83913,92.0
453,-77.852806,3.031509,8.739773,88.0
453,-77.852806,3.031509,8.739773,88.0
454,-77.852806,3.031509,8.739773,88.0
454,-77.852806,3.031509,8.739773,88.0
454,-78.20948,3.279655,7.680208,96.0
454,-78.20948,3.279655,7.680208,96.0
455,-78.20948,3.279655,7.680208,96.0
455,-78.20948,3.279655,7.680208,96.0
455,-78.20948,3.279655,7.680208,96.0
455,-77.857818,3.207779,8.139584,96.0
456,-77.857818,3.207779,8.139584,96.0
456,-77.857818,3.207779,8.139584,96.0
456,-77.857818,3.207779,8.139584,96.0
456,-78.213111,3.1483,8.579762,84.0
457,-78.213111,3.1483,8.579762,84.0
457,-78.213111,3.1483,8.579762,84.0
457,-78.213111,3.1483,8.579762,84.0
457,-78.213111,3.1483,8.579762,84.0
458,-77.915054,3.107712,9.04881,84.0
458,-77.915054,3.107712,9.04881,84.0
458,-77.915054,3.107712,9.04881,84.0
458,-77.915054,3.107712,9.04881,84.0
459,-78.204048,2.995163,8.907143,84.0
459,-78.204048,2.995163,8.907143,84.0
459,-78.204048,2.995163,8.907143,84.0
459,-78.204048,2.995163,8.907143,84.0
460,-78.204048,2.995163,8.907143,84.0
460,-78.490371,3.900085,7.515625,96.0
460,-78.490371,3.900085,7.515625,96.0
460,-78.490371,3.900085,7.515625,96.0
461,-78.490371,3.900085,7.515625,96.0
461,-78.251388,3.171204,8.167046,88.0
461,-78.251388,3.171204,8.167046,88.0
461,-78.251388,3.171204,8.167046,88.0
462,-78.251388,3.171204,8.167046,88.0
462,-78.251388,3.171204,8.167046,88.0
462,-78.229476,3.118462,8.248864,88.0
