acquisition,RX_level,RX_difference,std_noise,PMR,SNR
0,-79.093292,4.472427,48.0,9.940883,0.406708
0,-79.093292,4.472427,48.0,9.940883,0.406708
1,-79.217292,4.531532,52.0,10.307582,0.282707
1,-79.217292,4.531532,52.0,10.307582,0.282707
2,-79.375656,4.52298,48.0,9.997495,0.124344
2,-79.375656,4.52298,48.0,9.997495,0.124344
3,-79.392288,4.722641,56.0,10.862446,0.107712
3,-79.392288,4.722641,56.0,10.862446,0.107712
4,-79.47158,4.508926,44.0,9.486413,0.028419
4,-79.47158,4.508926,44.0,9.486413,0.028419
5,-79.478866,4.936218,52.0,11.086413,0.021133
5,-79.478866,4.936218,52.0,11.086413,0.021133
6,-79.31208,4.849884,52.0,10.786253,0.18792
6,-79.31208,4.849884,52.0,10.786253,0.18792
7,-79.251731,4.723808,52.0,10.723092,0.248268
7,-79.251731,4.723808,52.0,10.723092,0.248268
8,-79.832969,5.058136,48.0,11.321237,-0.33297
8,-79.832969,5.058136,48.0,11.321237,-0.33297
9,-79.210433,4.484833,48.0,9.921365,0.289566
9,-79.210433,4.484833,48.0,9.921365,0.289566
10,-80.121696,5.017899,48.0,11.045988,-0.621696
10,-80.121696,5.017899,48.0,11.045988,-0.621696
11,-79.50811,4.224548,48.0,9.183446,-0.00811
11,-79.50811,4.224548,48.0,9.183446,-0.00811
12,-79.721099,4.741707,52.0,10.461032,-0.2211
12,-79.721099,4.741707,52.0,10.461032,-0.2211
13,-79.632133,4.644051,48.0,9.807167,-0.132133
13,-79.632133,4.644051,48.0,9.807167,-0.132133
14,-79.240219,4.534218,44.0,10.216662,0.259781
14,-79.240219,4.534218,44.0,10.216662,0.259781
15,-79.321441,4.754913,48.0,10.33059,0.178558
15,-79.321441,4.754913,48.0,10.33059,0.178558
16,-79.300407,4.69165,48.0,10.378613,0.199593
16,-79.300407,4.69165,48.0,10.378613,0.199593
17,-79.286445,4.933037,44.0,10.442018,0.213554
17,-79.286445,4.933037,44.0,10.442018,0.213554
18,-79.178581,4.602707,52.0,10.393193,0.321419
18,-79.178581,4.602707,52.0,10.393193,0.321419
19,-79.457061,5.055626,48.0,10.591234,0.042938
19,-79.457061,5.055626,48.0,10.591234,0.042938
20,-79.718536,4.993347,48.0,10.752173,-0.218536
20,-79.718536,4.993347,48.0,10.752173,-0.218536
21,-79.452224,4.470062,48.0,9.538595,0.047775
21,-79.452224,4.470062,48.0,9.538595,0.047775
22,-79.373283,4.681953,48.0,9.903449,0.126717
22,-79.373283,4.681953,48.0,9.903449,0.126717
23,-79.413772,4.83535,48.0,10.304311,0.086227
23,-79.413772,4.83535,48.0,10.304311,0.086227
24,-79.416168,4.5466,52.0,9.818463,0.083832
24,-79.416168,4.5466,52.0,9.818463,0.083832
25,-79.215003,4.559608,52.0,10.482646,0.284996
25,-79.215003,4.559608,52.0,10.482646,0.284996
26,-79.513,5.024635,56.0,11.120505,-0.013
26,-79.513,5.024635,56.0,11.120505,-0.013
27,-79.305076,4.668648,48.0,10.625698,0.194923
27,-79.305076,4.668648,48.0,10.625698,0.194923
28,-79.476432,4.793533,48.0,10.415316,0.023567
28,-79.476432,4.793533,48.0,10.415316,0.023567
29,-79.155975,4.400993,52.0,10.19693,0.344025
29,-79.155975,4.400993,52.0,10.19693,0.344025
30,-79.4066,4.860016,52.0,10.359983,0.093399
30,-79.4066,4.860016,52.0,10.359983,0.093399
31,-79.537551,4.997276,48.0,10.994886,-0.037552
31,-79.537551,4.997276,48.0,10.994886,-0.037552
32,-79.435363,4.782547,52.0,10.442132,0.064636
32,-79.435363,4.782547,52.0,10.442132,0.064636
33,-79.27021,4.484955,44.0,10.364666,0.22979
33,-79.27021,4.484955,44.0,10.364666,0.22979
34,-79.057876,4.754601,52.0,9.994241,0.442123
34,-79.057876,4.754601,52.0,9.994241,0.442123
35,-79.478866,4.638138,48.0,9.706443,0.021133
35,-79.478866,4.638138,48.0,9.706443,0.021133
36,-79.347282,5.012833,48.0,10.33996,0.152718
36,-79.347282,5.012833,48.0,10.33996,0.152718
37,-79.491027,5.10115,56.0,10.555084,0.008972
37,-79.491027,5.10115,56.0,10.555084,0.008972
38,-79.251731,4.607788,48.0,10.274296,0.248268
38,-79.251731,4.607788,48.0,10.274296,0.248268
39,-79.351997,4.50869,48.0,9.282711,0.148003
39,-79.351997,4.50869,48.0,9.282711,0.148003
40,-79.258651,4.614067,48.0,10.02435,0.241348
40,-79.258651,4.614067,48.0,10.02435,0.241348
41,-79.806694,5.22213,48.0,10.939187,-0.306694
41,-79.806694,5.22213,48.0,10.939187,-0.306694
42,-79.493461,4.592857,52.0,9.83915,0.006538
42,-79.493461,4.592857,52.0,9.83915,0.006538
43,-79.14022,4.756706,52.0,9.951766,0.359779
43,-79.14022,4.756706,52.0,9.951766,0.359779
44,-79.579612,4.690247,48.0,10.240885,-0.079613
44,-79.579612,4.690247,48.0,10.240885,-0.079613
45,-79.567199,4.526237,48.0,10.526812,-0.0672
45,-79.567199,4.526237,48.0,10.526812,-0.0672
46,-79.698051,4.781723,48.0,10.78841,-0.198051
46,-79.698051,4.781723,48.0,10.78841,-0.198051
47,-79.632133,4.763367,48.0,10.701566,-0.132133
47,-79.632133,4.763367,48.0,10.701566,-0.132133
48,-79.864707,5.051048,48.0,10.566393,-0.364708
48,-79.864707,5.051048,48.0,10.566393,-0.364708
49,-79.677658,4.737068,52.0,10.933223,-0.177658
49,-79.677658,4.737068,52.0,10.933223,-0.177658
50,-79.505661,4.976555,48.0,10.968922,-0.005661
50,-79.505661,4.976555,48.0,10.968922,-0.005661
51,-79.333168,4.59581,44.0,10.507933,0.166832
51,-79.333168,4.59581,44.0,10.507933,0.166832
52,-79.247123,4.531837,44.0,10.316073,0.252876
52,-79.247123,4.531837,44.0,10.316073,0.252876
53,-79.340225,4.491425,52.0,10.269306,0.159775
53,-79.340225,4.491425,52.0,10.269306,0.159775
54,-79.201309,4.46225,48.0,10.228697,0.298691
54,-79.201309,4.46225,48.0,10.228697,0.298691
55,-79.517898,4.844788,48.0,10.487891,-0.017899
55,-79.517898,4.844788,48.0,10.487891,-0.017899
56,-79.286445,4.80587,44.0,10.322458,0.213554
56,-79.286445,4.80587,44.0,10.322458,0.213554
57,-79.37091,4.682526,48.0,10.248658,0.129089
57,-79.37091,4.682526,48.0,10.248658,0.129089
58,-79.20359,4.241806,48.0,10.010145,0.29641
