acquisition,RX_level,RX_difference,maxNoise
87,-79.687843,12.207848,2002.0
87,-79.687843,12.207848,2002.0
88,-79.219573,1.988464,1758.0
88,-79.219573,1.988464,1758.0
89,-79.219573,1.988464,1758.0
89,-79.219573,1.988464,1758.0
90,-78.819816,3.818962,1993.0
90,-78.819816,3.818962,1993.0
91,-78.819816,3.818962,1993.0
91,-78.819816,3.818962,1993.0
92,-78.895607,14.811829,1981.0
92,-78.895607,14.811829,1981.0
93,-78.895607,14.811829,1981.0
93,-78.895607,14.811829,1981.0
94,-79.793617,9.1391,2015.0
94,-79.793617,9.1391,2015.0
95,-79.793617,9.1391,2015.0
95,-79.793617,9.1391,2015.0
96,-80.259033,11.735878,1446.0
96,-80.259033,11.735878,1446.0
97,-80.259033,11.735878,1446.0
97,-80.259033,11.735878,1446.0
98,-80.296989,12.707749,1433.0
98,-80.296989,12.707749,1433.0
99,-80.296989,12.707749,1433.0
99,-80.296989,12.707749,1433.0
100,-80.412887,10.65886,1249.0
100,-80.412887,10.65886,1249.0
101,-80.412887,10.65886,1249.0
101,-80.412887,10.65886,1249.0
102,-80.594314,7.914925,1019.0
102,-80.594314,7.914925,1019.0
103,-80.594314,7.914925,1019.0
103,-80.594314,7.914925,1019.0
104,-80.988502,10.722413,1440.0
104,-80.988502,10.722413,1440.0
105,-80.988502,10.722413,1440.0
105,-80.988502,10.722413,1440.0
106,-80.628997,15.033028,1657.0
106,-80.628997,15.033028,1657.0
107,-80.628997,15.033028,1657.0
107,-80.628997,15.033028,1657.0
108,-81.491012,13.995537,1088.0
108,-81.491012,13.995537,1088.0
109,-81.491012,13.995537,1088.0
109,-81.491012,13.995537,1088.0
110,-80.556793,12.699006,1074.0
110,-80.556793,12.699006,1074.0
111,-80.556793,12.699006,1074.0
111,-80.556793,12.699006,1074.0
112,-80.998832,10.909729,1017.0
112,-80.998832,10.909729,1017.0
113,-80.998832,10.909729,1017.0
113,-80.998832,10.909729,1017.0
114,-81.153205,9.204148,1125.0
114,-81.153205,9.204148,1125.0
115,-81.153205,9.204148,1125.0
115,-81.153205,9.204148,1125.0
116,-80.44918,8.649392,1083.0
116,-80.44918,8.649392,1083.0
117,-80.44918,8.649392,1083.0
117,-80.44918,8.649392,1083.0
118,-80.164146,9.343972,1291.0
118,-80.164146,9.343972,1291.0
119,-80.164146,9.343972,1291.0
119,-80.164146,9.343972,1291.0
120,-80.913505,8.876572,1078.0
120,-80.913505,8.876572,1078.0
121,-80.913505,8.876572,1078.0
121,-80.913505,8.876572,1078.0
122,-81.272689,9.596001,1086.0
122,-81.272689,9.596001,1086.0
123,-81.272689,9.596001,1086.0
123,-81.272689,9.596001,1086.0
124,-82.577499,6.703842,1066.0
124,-82.577499,6.703842,1066.0
125,-82.577499,6.703842,1066.0
125,-82.577499,6.703842,1066.0
126,-82.703239,10.423348,1360.0
126,-82.703239,10.423348,1360.0
127,-82.703239,10.423348,1360.0
127,-82.703239,10.423348,1360.0
128,-81.002281,11.191941,1204.0
128,-81.002281,11.191941,1204.0
129,-81.002281,11.191941,1204.0
129,-81.002281,11.191941,1204.0
130,-81.192665,14.306603,1421.0
130,-81.192665,14.306603,1421.0
131,-81.192665,14.306603,1421.0
131,-81.192665,14.306603,1421.0
132,-80.754234,16.411438,1495.0
132,-80.754234,16.411438,1495.0
133,-80.754234,16.411438,1495.0
133,-80.754234,16.411438,1495.0
134,-81.26902,14.901772,1514.0
134,-81.26902,14.901772,1514.0
135,-81.26902,14.901772,1514.0
135,-81.26902,14.901772,1514.0
136,-80.461341,13.860703,1813.0
136,-80.461341,13.860703,1813.0
137,-80.461341,13.860703,1813.0
137,-80.461341,13.860703,1813.0
138,-80.734733,12.902741,1382.0
138,-80.734733,12.902741,1382.0
139,-80.734733,12.902741,1382.0
139,-80.734733,12.902741,1382.0
140,-82.19342,14.95868,1012.0
140,-82.19342,14.95868,1012.0
141,-82.19342,14.95868,1012.0
141,-82.19342,14.95868,1012.0
142,-81.770011,11.430153,893.0
142,-81.770011,11.430153,893.0
143,-81.770011,11.430153,893.0
143,-81.770011,11.430153,893.0
144,-81.254371,7.927345,1066.0
144,-81.254371,7.927345,1066.0
145,-81.254371,7.927345,1066.0
145,-81.254371,7.927345,1066.0
146,-80.494972,14.17215,1419.0
146,-80.494972,14.17215,1419.0
147,-80.494972,14.17215,1419.0
147,-80.494972,14.17215,1419.0
148,-79.741699,17.489715,1511.0
148,-79.741699,17.489715,1511.0
149,-79.741699,17.489715,1511.0
149,-79.741699,17.489715,1511.0
150,-80.344162,10.825844,1664.0
150,-80.344162,10.825844,1664.0
151,-80.344162,10.825844,1664.0
151,-80.344162,10.825844,1664.0
152,-80.149948,11.018403,1427.0
152,-80.149948,11.018403,1427.0
153,-80.149948,11.018403,1427.0
153,-80.149948,11.018403,1427.0
154,-80.531959,12.302353,1294.0
154,-80.531959,12.302353,1294.0
155,-80.531959,12.302353,1294.0
155,-80.531959,12.302353,1294.0
156,-80.026977,10.265244,1199.0
156,-80.026977,10.265244,1199.0
157,-80.026977,10.265244,1199.0
157,-80.026977,10.265244,1199.0
158,-80.498046,17.778747,965.0
158,-80.498046,17.778747,965.0
159,-80.498046,17.778747,965.0
159,-80.498046,17.778747,965.0
160,-81.828033,13.904717,851.0
160,-81.828033,13.904717,851.0
161,-81.828033,13.904717,851.0
161,-81.828033,13.904717,851.0
162,-81.811378,8.481698,1138.0
162,-81.811378,8.481698,1138.0
163,-81.811378,8.481698,1138.0
163,-81.811378,8.481698,1138.0
164,-80.641677,8.273255,1653.0
164,-80.641677,8.273255,1653.0
165,-80.641677,8.273255,1653.0
165,-80.641677,8.273255,1653.0
166,-81.391784,19.028884,956.0
166,-81.391784,19.028884,956.0
167,-81.391784,19.028884,956.0
167,-81.391784,19.028884,956.0
168,-82.024307,5.993652,955.0
168,-82.024307,5.993652,955.0
169,-82.024307,5.993652,955.0
169,-82.024307,5.993652,955.0
170,-80.967926,15.20414,1360.0
170,-80.967926,15.20414,1360.0
171,-80.967926,15.20414,1360.0
171,-80.967926,15.20414,1360.0
172,-81.406906,8.951188,1364.0
172,-81.406906,8.951188,1364.0
173,-81.406906,8.951188,1364.0
173,-81.406906,8.951188,1364.0
174,-81.848938,15.999733,1272.0
174,-81.848938,15.999733,1272.0
175,-81.848938,15.999733,1272.0
175,-81.848938,15.999733,1272.0
176,-82.112495,16.272117,1077.0
176,-82.112495,16.272117,1077.0
177,-82.112495,16.272117,1077.0
177,-82.112495,16.272117,1077.0
178,-82.816993,14.095154,950.0
178,-82.816993,14.095154,950.0
179,-82.816993,14.095154,950.0
179,-82.816993,14.095154,950.0
180,-81.632263,11.777146,1013.0
180,-81.632263,11.777146,1013.0
181,-81.632263,11.777146,1013.0
181,-81.632263,11.777146,1013.0
182,-81.955024,16.659072,996.0
182,-81.955024,16.659072,996.0
183,-81.955024,16.659072,996.0
183,-81.955024,16.659072,996.0
184,-82.61734,10.664711,1029.0
184,-82.61734,10.664711,1029.0
185,-82.61734,10.664711,1029.0
185,-82.61734,10.664711,1029.0
186,-81.946441,8.517319,906.0
186,-81.946441,8.517319,906.0
187,-81.946441,8.517319,906.0
187,-81.946441,8.517319,906.0
188,-83.177291,7.800934,835.0
188,-83.177291,7.800934,835.0
189,-83.177291,7.800934,835.0
189,-83.177291,7.800934,835.0
190,-83.620346,8.446404,785.0
190,-83.620346,8.446404,785.0
191,-83.620346,8.446404,785.0
191,-83.620346,8.446404,785.0
192,-82.864402,12.822274,788.0
192,-82.864402,12.822274,788.0
193,-82.864402,12.822274,788.0
193,-82.864402,12.822274,788.0
194,-82.063766,12.600861,839.0
194,-82.063766,12.600861,839.0
195,-82.063766,12.600861,839.0
195,-82.063766,12.600861,839.0
196,-81.664283,13.534935,1019.0
196,-81.664283,13.534935,1019.0
197,-81.664283,13.534935,1019.0
197,-81.664283,13.534935,1019.0
198,-81.160354,14.278588,1074.0
198,-81.160354,14.278588,1074.0
199,-81.160354,14.278588,1074.0
199,-81.160354,14.278588,1074.0
200,-81.632263,17.285705,1074.0
200,-81.632263,17.285705,1074.0
201,-81.632263,17.285705,1074.0
201,-81.632263,17.285705,1074.0
202,-81.361701,18.221916,1015.0
202,-81.361701,18.221916,1015.0
203,-81.361701,18.221916,1015.0
203,-81.361701,18.221916,1015.0
204,-81.156776,13.325608,1571.0
204,-81.156776,13.325608,1571.0
205,-81.156776,13.325608,1571.0
205,-81.156776,13.325608,1571.0
206,-79.76239,7.018562,1671.0
206,-79.76239,7.018562,1671.0
207,-79.76239,7.018562,1671.0
207,-79.76239,7.018562,1671.0
208,-79.537551,10.758492,1669.0
208,-79.537551,10.758492,1669.0
209,-79.537551,10.758492,1669.0
209,-79.537551,10.758492,1669.0
210,-79.744277,1.692535,1854.0
210,-79.744277,1.692535,1854.0
211,-79.744277,1.692535,1854.0
211,-79.744277,1.692535,1854.0
212,-80.07965,13.971764,1625.0
212,-80.07965,13.971764,1625.0
213,-80.07965,13.971764,1625.0
213,-80.07965,13.971764,1625.0
214,-80.158462,11.851853,2088.0
214,-80.158462,11.851853,2088.0
215,-80.158462,11.851853,2088.0
215,-80.158462,11.851853,2088.0
216,-79.56472,16.222099,1863.0
216,-79.56472,16.222099,1863.0
217,-79.56472,16.222099,1863.0
217,-79.56472,16.222099,1863.0
218,-80.259033,17.226501,1535.0
218,-80.259033,17.226501,1535.0
219,-80.259033,17.226501,1535.0
219,-80.259033,17.226501,1535.0
220,-80.458297,12.514328,1881.0
220,-80.458297,12.514328,1881.0
221,-80.458297,12.514328,1881.0
221,-80.458297,12.514328,1881.0
222,-81.043876,11.969414,1271.0
222,-81.043876,11.969414,1271.0
223,-81.043876,11.969414,1271.0
223,-81.043876,11.969414,1271.0
224,-82.99887,11.908692,1077.0
224,-82.99887,11.908692,1077.0
225,-82.99887,11.908692,1077.0
225,-82.99887,11.908692,1077.0
226,-82.125877,14.563828,1011.0
226,-82.125877,14.563828,1011.0
227,-82.125877,14.563828,1011.0
227,-82.125877,14.563828,1011.0
228,-81.384246,17.117698,842.0
228,-81.384246,17.117698,842.0
229,-81.384246,17.117698,842.0
229,-81.384246,17.117698,842.0
230,-81.832206,6.210815,903.0
230,-81.832206,6.210815,903.0
231,-81.832206,6.210815,903.0
231,-81.832206,6.210815,903.0
232,-81.628273,16.982879,1064.0
232,-81.628273,16.982879,1064.0
233,-81.628273,16.982879,1064.0
233,-81.628273,16.982879,1064.0
234,-82.393074,5.656319,960.0
234,-82.393074,5.656319,960.0
235,-82.393074,5.656319,960.0
235,-82.393074,5.656319,960.0
236,-81.596511,12.194878,1017.0
236,-81.596511,12.194878,1017.0
237,-81.596511,12.194878,1017.0
237,-81.596511,12.194878,1017.0
238,-81.203491,18.522857,898.0
238,-81.203491,18.522857,898.0
239,-81.203491,18.522857,898.0
239,-81.203491,18.522857,898.0
240,-81.572845,4.949303,841.0
240,-81.572845,4.949303,841.0
241,-81.572845,4.949303,841.0
241,-81.572845,4.949303,841.0
242,-81.433486,5.3685,1211.0
242,-81.433486,5.3685,1211.0
243,-81.433486,5.3685,1211.0
243,-81.433486,5.3685,1211.0
244,-81.761787,6.715523,1085.0
244,-81.761787,6.715523,1085.0
245,-81.761787,6.715523,1085.0
245,-81.761787,6.715523,1085.0
246,-81.53759,6.273537,1028.0
246,-81.53759,6.273537,1028.0
247,-81.53759,6.273537,1028.0
247,-81.53759,6.273537,1028.0
248,-81.648239,8.284035,949.0
248,-81.648239,8.284035,949.0
249,-81.648239,8.284035,949.0
249,-81.648239,8.284035,949.0
250,-81.491012,13.31321,955.0
250,-81.491012,13.31321,955.0
251,-81.491012,13.31321,955.0
251,-81.491012,13.31321,955.0
252,-80.920272,8.046776,1075.0
252,-80.920272,8.046776,1075.0
253,-80.920272,8.046776,1075.0
253,-80.920272,8.046776,1075.0
254,-81.786514,18.310211,902.0
254,-81.786514,18.310211,902.0
255,-81.786514,18.310211,902.0
255,-81.786514,18.310211,902.0
256,-82.059364,16.689697,849.0
256,-82.059364,16.689697,849.0
257,-82.059364,16.689697,849.0
257,-82.059364,16.689697,849.0
258,-80.754234,12.382477,1547.0
258,-80.754234,12.382477,1547.0
259,-80.754234,12.382477,1547.0
259,-80.754234,12.382477,1547.0
260,-81.107017,19.597564,957.0
260,-81.107017,19.597564,957.0
261,-81.107017,19.597564,957.0
261,-81.107017,19.597564,957.0
262,-80.967926,20.199157,899.0
262,-80.967926,20.199157,899.0
263,-80.967926,20.199157,899.0
263,-80.967926,20.199157,899.0
264,-80.010475,8.711396,1227.0
264,-80.010475,8.711396,1227.0
265,-80.010475,8.711396,1227.0
265,-80.010475,8.711396,1227.0
266,-80.305793,10.786942,1432.0
266,-80.305793,10.786942,1432.0
267,-80.305793,10.786942,1432.0
267,-80.305793,10.786942,1432.0
268,-79.966774,12.811989,1506.0
268,-79.966774,12.811989,1506.0
269,-79.966774,12.811989,1506.0
269,-79.966774,12.811989,1506.0
270,-79.926193,13.869286,1764.0
270,-79.926193,13.869286,1764.0
271,-79.926193,13.869286,1764.0
271,-79.926193,13.869286,1764.0
272,-80.161308,15.196457,1468.0
272,-80.161308,15.196457,1468.0
273,-80.161308,15.196457,1468.0
273,-80.161308,15.196457,1468.0
274,-80.494972,16.602287,1417.0
274,-80.494972,16.602287,1417.0
275,-80.494972,16.602287,1417.0
275,-80.494972,16.602287,1417.0
276,-80.361984,13.647187,1417.0
276,-80.361984,13.647187,1417.0
277,-80.361984,13.647187,1417.0
277,-80.361984,13.647187,1417.0
278,-80.141456,9.743378,1641.0
278,-80.141456,9.743378,1641.0
279,-80.141456,9.743378,1641.0
279,-80.141456,9.743378,1641.0
280,-80.563026,16.734474,1295.0
280,-80.563026,16.734474,1295.0
281,-80.563026,16.734474,1295.0
281,-80.563026,16.734474,1295.0
282,-80.385864,14.515648,1160.0
282,-80.385864,14.515648,1160.0
283,-80.385864,14.515648,1160.0
283,-80.385864,14.515648,1160.0
284,-80.866447,16.552108,1241.0
284,-80.866447,16.552108,1241.0
285,-80.866447,16.552108,1241.0
285,-80.866447,16.552108,1241.0
286,-80.353065,13.272683,1132.0
286,-80.353065,13.272683,1132.0
287,-80.353065,13.272683,1132.0
287,-80.353065,13.272683,1132.0
288,-80.144287,13.604157,1363.0
288,-80.144287,13.604157,1363.0
289,-80.144287,13.604157,1363.0
289,-80.144287,13.604157,1363.0
290,-80.212768,18.575866,1028.0
290,-80.212768,18.575866,1028.0
291,-80.212768,18.575866,1028.0
291,-80.212768,18.575866,1028.0
292,-79.985839,11.77916,1736.0
292,-79.985839,11.77916,1736.0
293,-79.985839,11.77916,1736.0
293,-79.985839,11.77916,1736.0
294,-80.866447,15.647744,1596.0
294,-80.866447,15.647744,1596.0
295,-80.866447,15.647744,1596.0
295,-80.866447,15.647744,1596.0
296,-80.376892,16.379158,1553.0
296,-80.376892,16.379158,1553.0
297,-80.376892,16.379158,1553.0
297,-80.376892,16.379158,1553.0
298,-80.19841,14.821976,1206.0
298,-80.19841,14.821976,1206.0
299,-80.19841,14.821976,1206.0
299,-80.19841,14.821976,1206.0
300,-81.228858,15.622567,1276.0
300,-81.228858,15.622567,1276.0
301,-81.228858,15.622567,1276.0
301,-81.228858,15.622567,1276.0
302,-80.566146,12.772187,1585.0
302,-80.566146,12.772187,1585.0
303,-80.566146,12.772187,1585.0
303,-80.566146,12.772187,1585.0
304,-81.53759,12.228638,1123.0
304,-81.53759,12.228638,1123.0
305,-81.53759,12.228638,1123.0
305,-81.53759,12.228638,1123.0
306,-81.050842,10.100907,1073.0
306,-81.050842,10.100907,1073.0
307,-81.050842,10.100907,1073.0
307,-81.050842,10.100907,1073.0
308,-80.207023,8.063553,1636.0
308,-80.207023,8.063553,1636.0
309,-80.207023,8.063553,1636.0
309,-80.207023,8.063553,1636.0
310,-80.181243,6.64418,1501.0
310,-80.181243,6.64418,1501.0
311,-80.181243,6.64418,1501.0
311,-80.181243,6.64418,1501.0
312,-79.685295,4.517662,1408.0
312,-79.685295,4.517662,1408.0
313,-79.685295,4.517662,1408.0
313,-79.685295,4.517662,1408.0
314,-80.110443,4.093422,1749.0
314,-80.110443,4.093422,1749.0
315,-80.110443,4.093422,1749.0
315,-80.110443,4.093422,1749.0
316,-80.382873,3.847076,1668.0
316,-80.382873,3.847076,1668.0
317,-80.382873,3.847076,1668.0
317,-80.382873,3.847076,1668.0
318,-80.267761,4.635223,1425.0
318,-80.267761,4.635223,1425.0
319,-80.267761,4.635223,1425.0
319,-80.267761,4.635223,1425.0
320,-80.002243,4.538948,1507.0
320,-80.002243,4.538948,1507.0
321,-80.002243,4.538948,1507.0
321,-80.002243,4.538948,1507.0
322,-79.825065,4.257416,1656.0
322,-79.825065,4.257416,1656.0
323,-79.825065,4.257416,1656.0
323,-79.825065,4.257416,1656.0
324,-80.488838,5.080009,1428.0
324,-80.488838,5.080009,1428.0
325,-80.488838,5.080009,1428.0
325,-80.488838,5.080009,1428.0
326,-80.244522,6.657532,1355.0
326,-80.244522,6.657532,1355.0
327,-80.244522,6.657532,1355.0
327,-80.244522,6.657532,1355.0
328,-80.259033,18.617507,1216.0
328,-80.259033,18.617507,1216.0
329,-80.259033,18.617507,1216.0
329,-80.259033,18.617507,1216.0
330,-80.204147,3.470665,1403.0
330,-80.204147,3.470665,1403.0
331,-80.204147,3.470665,1403.0
331,-80.204147,3.470665,1403.0
332,-80.256126,4.489151,1590.0
332,-80.256126,4.489151,1590.0
333,-80.256126,4.489151,1590.0
333,-80.256126,4.489151,1590.0
334,-80.632164,4.453278,1355.0
334,-80.632164,4.453278,1355.0
335,-80.632164,4.453278,1355.0
335,-80.632164,4.453278,1355.0
336,-80.563026,4.475021,1276.0
336,-80.563026,4.475021,1276.0
337,-80.563026,4.475021,1276.0
337,-80.563026,4.475021,1276.0
338,-80.913505,4.407234,1346.0
338,-80.913505,4.407234,1346.0
339,-80.913505,4.407234,1346.0
339,-80.913505,4.407234,1346.0
340,-81.757682,5.617607,799.0
340,-81.757682,5.617607,799.0
341,-81.757682,5.617607,799.0
341,-81.757682,5.617607,799.0
342,-81.786514,14.176033,838.0
342,-81.786514,14.176033,838.0
343,-81.786514,14.176033,838.0
343,-81.786514,14.176033,838.0
344,-81.026496,6.158104,1142.0
344,-81.026496,6.158104,1142.0
345,-81.026496,6.158104,1142.0
345,-81.026496,6.158104,1142.0
346,-81.343009,5.941048,956.0
346,-81.343009,5.941048,956.0
347,-81.343009,5.941048,956.0
347,-81.343009,5.941048,956.0
348,-81.456405,4.530251,959.0
348,-81.456405,4.530251,959.0
349,-81.456405,4.530251,959.0
349,-81.456405,4.530251,959.0
350,-88.422576,-1.748589,960.0
350,-88.422576,-1.748589,960.0
351,-88.422576,-1.748589,960.0
351,-88.422576,-1.748589,960.0
352,-80.900009,3.469139,1325.0
352,-80.900009,3.469139,1325.0
353,-80.900009,3.469139,1325.0
353,-80.900009,3.469139,1325.0
354,-80.954254,3.574074,1434.0
354,-80.954254,3.574074,1434.0
355,-80.954254,3.574074,1434.0
355,-80.954254,3.574074,1434.0
356,-81.985199,4.249672,1077.0
356,-81.985199,4.249672,1077.0
357,-81.985199,4.249672,1077.0
357,-81.985199,4.249672,1077.0
358,-81.749481,3.298569,1269.0
358,-81.749481,3.298569,1269.0
359,-81.749481,3.298569,1269.0
359,-81.749481,3.298569,1269.0
360,-81.891067,5.003822,1142.0
360,-81.891067,5.003822,1142.0
361,-81.891067,5.003822,1142.0
361,-81.891067,5.003822,1142.0
362,-81.287399,8.873963,1065.0
362,-81.287399,8.873963,1065.0
363,-81.287399,8.873963,1065.0
363,-81.287399,8.873963,1065.0
364,-80.813278,5.864044,1291.0
364,-80.813278,5.864044,1291.0
365,-80.813278,5.864044,1291.0
365,-80.813278,5.864044,1291.0
366,-80.305793,3.33651,1748.0
366,-80.305793,3.33651,1748.0
367,-80.305793,3.33651,1748.0
367,-80.305793,3.33651,1748.0
368,-80.018714,3.60154,1470.0
368,-80.018714,3.60154,1470.0
369,-80.018714,3.60154,1470.0
369,-80.018714,3.60154,1470.0
370,-80.158462,3.623085,1351.0
370,-80.158462,3.623085,1351.0
371,-80.158462,3.623085,1351.0
371,-80.158462,3.623085,1351.0
372,-80.235839,3.034157,1734.0
372,-80.235839,3.034157,1734.0
373,-80.235839,3.034157,1734.0
373,-80.235839,3.034157,1734.0
374,-80.588043,3.919586,1673.0
374,-80.588043,3.919586,1673.0
375,-80.588043,3.919586,1673.0
375,-80.588043,3.919586,1673.0
376,-80.689559,3.395401,1487.0
376,-80.689559,3.395401,1487.0
377,-80.689559,3.395401,1487.0
377,-80.689559,3.395401,1487.0
378,-79.59954,2.89727,1803.0
378,-79.59954,2.89727,1803.0
379,-79.59954,2.89727,1803.0
379,-79.59954,2.89727,1803.0
380,-79.47158,2.737816,1787.0
380,-79.47158,2.737816,1787.0
381,-79.47158,2.737816,1787.0
381,-79.47158,2.737816,1787.0
382,-80.485778,3.073883,1560.0
382,-80.485778,3.073883,1560.0
383,-80.485778,3.073883,1560.0
383,-80.485778,3.073883,1560.0
384,-80.282348,2.338089,1725.0
384,-80.282348,2.338089,1725.0
385,-80.282348,2.338089,1725.0
385,-80.282348,2.338089,1725.0
386,-80.311676,3.003563,1651.0
386,-80.311676,3.003563,1651.0
387,-80.311676,3.003563,1651.0
387,-80.311676,3.003563,1651.0
388,-79.80146,3.197792,1720.0
388,-79.80146,3.197792,1720.0
389,-79.80146,3.197792,1720.0
389,-79.80146,3.197792,1720.0
390,-80.172691,2.95401,1624.0
