acquisition,RX_level,RX_difference,maxNoise
0,-80.836463,12.717438,959.0
0,-80.836463,12.717438,959.0
1,-80.836463,12.717438,959.0
1,-79.945083,3.536705,1819.0
2,-79.945083,3.536705,1819.0
2,-79.945083,3.536705,1819.0
3,-79.945083,3.536705,1819.0
3,-79.387527,3.361977,1630.0
4,-79.387527,3.361977,1630.0
4,-79.387527,3.361977,1630.0
5,-79.387527,3.361977,1630.0
5,-80.259033,2.94236,1733.0
6,-80.259033,2.94236,1733.0
6,-80.259033,2.94236,1733.0
7,-80.259033,2.94236,1733.0
7,-80.767288,4.213356,1226.0
8,-80.767288,4.213356,1226.0
8,-80.767288,4.213356,1226.0
9,-80.767288,4.213356,1226.0
9,-81.287399,9.403252,947.0
10,-81.287399,9.403252,947.0
10,-81.287399,9.403252,947.0
11,-81.287399,9.403252,947.0
11,-80.961082,14.932114,1298.0
12,-80.961082,14.932114,1298.0
12,-80.961082,14.932114,1298.0
13,-80.961082,14.932114,1298.0
13,-81.403121,17.042678,957.0
14,-81.403121,17.042678,957.0
14,-81.403121,17.042678,957.0
15,-81.403121,17.042678,957.0
15,-81.064819,14.225861,1291.0
16,-81.064819,14.225861,1291.0
16,-81.064819,14.225861,1291.0
17,-81.064819,14.225861,1291.0
17,-80.491905,11.246514,1161.0
18,-80.491905,11.246514,1161.0
18,-80.491905,11.246514,1161.0
19,-80.491905,11.246514,1161.0
19,-80.796798,14.072953,1214.0
20,-80.796798,14.072953,1214.0
20,-80.796798,14.072953,1214.0
21,-80.796798,14.072953,1214.0
21,-81.320678,10.925095,1088.0
22,-81.320678,10.925095,1088.0
22,-81.320678,10.925095,1088.0
23,-81.320678,10.925095,1088.0
23,-81.016098,9.437256,1132.0
24,-81.016098,9.437256,1132.0
24,-81.016098,9.437256,1132.0
25,-81.016098,9.437256,1132.0
25,-81.444931,13.131783,897.0
26,-81.444931,13.131783,897.0
26,-81.444931,13.131783,897.0
27,-81.444931,13.131783,897.0
27,-80.876487,14.090386,963.0
28,-80.876487,14.090386,963.0
28,-80.876487,14.090386,963.0
29,-80.876487,14.090386,963.0
29,-80.382873,12.774544,1021.0
30,-80.382873,12.774544,1021.0
30,-80.382873,12.774544,1021.0
31,-80.382873,12.774544,1021.0
31,-80.373909,10.478249,1360.0
32,-80.373909,10.478249,1360.0
32,-80.373909,10.478249,1360.0
33,-80.373909,10.478249,1360.0
33,-80.152786,5.488808,1583.0
34,-80.152786,5.488808,1583.0
34,-80.152786,5.488808,1583.0
35,-80.152786,5.488808,1583.0
35,-80.169837,4.996582,1222.0
36,-80.169837,4.996582,1222.0
36,-80.169837,4.996582,1222.0
37,-80.169837,4.996582,1222.0
37,-80.147117,2.934769,1725.0
38,-80.147117,2.934769,1725.0
38,-80.147117,2.934769,1725.0
39,-80.147117,2.934769,1725.0
39,-79.854103,2.389275,1593.0
40,-79.854103,2.389275,1593.0
40,-79.854103,2.389275,1593.0
41,-79.854103,2.389275,1593.0
41,-80.018714,4.655869,1292.0
42,-80.018714,4.655869,1292.0
42,-80.018714,4.655869,1292.0
43,-80.018714,4.655869,1292.0
43,-80.138626,3.248703,1412.0
44,-80.138626,3.248703,1412.0
44,-80.138626,3.248703,1412.0
45,-80.138626,3.248703,1412.0
45,-81.243423,7.574356,905.0
46,-81.243423,7.574356,905.0
46,-81.243423,7.574356,905.0
47,-81.243423,7.574356,905.0
47,-80.747726,12.508606,1019.0
48,-80.747726,12.508606,1019.0
48,-80.747726,12.508606,1019.0
49,-80.747726,12.508606,1019.0
49,-80.403862,9.961861,1181.0
50,-80.403862,9.961861,1181.0
50,-80.403862,9.961861,1181.0
51,-80.403862,9.961861,1181.0
51,-80.731491,8.977387,1015.0
52,-80.731491,8.977387,1015.0
52,-80.731491,8.977387,1015.0
53,-80.731491,8.977387,1015.0
53,-80.06295,7.481438,1185.0
54,-80.06295,7.481438,1185.0
54,-80.06295,7.481438,1185.0
55,-80.06295,7.481438,1185.0
55,-80.501113,6.958122,1020.0
56,-80.501113,6.958122,1020.0
56,-80.501113,6.958122,1020.0
